"Fact","Fact Note","Buncombe County, North Carolina","Value Note for Buncombe County, North Carolina"
"Population estimates, July 1, 2024, (V2024)","","279,210",""
"Population estimates, July 1, 2023, (V2023)","","275,901",""
"Population estimates base, April 1, 2020, (V2024)","","269,425",""
"Population estimates base, April 1, 2020, (V2023)","","269,431",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","3.6%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","2.4%",""
"Population, Census, April 1, 2020","","269,452",""
"Population, Census, April 1, 2010","","238,318",""
"Persons under 5 years, percent","","4.4%",""
"Persons under 18 years, percent","","17.5%",""
"Persons 65 years and over, percent","","21.8%",""
"Female persons, percent","","51.8%",""
"White alone, percent","","89.4%",""
"Black alone, percent (a)","(a)","6.0%",""
"American Indian and Alaska Native alone, percent (a)","(a)","0.6%",""
"Asian alone, percent (a)","(a)","1.5%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.2%",""
"Two or More Races, percent","","2.3%",""
"Hispanic or Latino, percent (b)","(b)","8.6%",""
"White alone, not Hispanic or Latino, percent","","81.8%",""
"Veterans, 2019-2023","","14,976",""
"Foreign-born persons, percent, 2019-2023","","7.0%",""
"Housing Units, July 1, 2023, (V2023)","","137,123",""
"Owner-occupied housing unit rate, 2019-2023","","64.4%",""
"Median value of owner-occupied housing units, 2019-2023","","$360,000",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,709",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$482",""
"Median gross rent, 2019-2023","","$1,281",""
"Building Permits, 2023","","2,594",""
"Households, 2019-2023","","102,672",""
"Persons per household, 2019-2023","","2.58",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","88.6%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","9.6%",""
"Households with a computer, percent, 2019-2023","","92.0%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","87.7%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","92.3%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","44.6%",""
"With a disability, under age 65 years, percent, 2019-2023","","9.8%",""
"Persons without health insurance, under age 65 years, percent","","13.1%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","59.6%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","54.6%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","1,661,624",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","4,514,888",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","274,895",""
"Total retail sales, 2022 ($1,000)","(c)","6,149,781",""
"Total retail sales per capita, 2022","(c)","$22,462",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","20.8",""
"Median households income (in 2023 dollars), 2019-2023","","$70,578",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$40,879",""
"Persons in poverty, percent","","12.9%",""
"Total employer establishments, 2022","","9,720",""
"Total employment, 2022","","125,169",""
"Total annual payroll, 2022 ($1,000)","","6,192,471",""
"Total employment, percent change, 2021-2022","","6.0%",""
"Total nonemployer establishments, 2022","","32,299",""
"All employer firms, Reference year 2022","","7,984",""
"Men-owned employer firms, Reference year 2022","","4,169",""
"Women-owned employer firms, Reference year 2022","","1,851",""
"Minority-owned employer firms, Reference year 2022","","687",""
"Nonminority-owned employer firms, Reference year 2022","","6,454",""
"Veteran-owned employer firms, Reference year 2022","","329",""
"Nonveteran-owned employer firms, Reference year 2022","","6,649",""
"Population per square mile, 2020","","410.4",""
"Population per square mile, 2010","","362.9",""
"Land area in square miles, 2020","","656.50",""
"Land area in square miles, 2010","","656.67",""
"FIPS Code","","""37021""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
