"Fact","Fact Note","Forsyth County, North Carolina","Value Note for Forsyth County, North Carolina"
"Population estimates, July 1, 2024, (V2024)","","398,143",""
"Population estimates, July 1, 2023, (V2023)","","392,921",""
"Population estimates base, April 1, 2020, (V2024)","","382,606",""
"Population estimates base, April 1, 2020, (V2023)","","382,599",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","4.1%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","2.7%",""
"Population, Census, April 1, 2020","","382,590",""
"Population, Census, April 1, 2010","","350,670",""
"Persons under 5 years, percent","","5.7%",""
"Persons under 18 years, percent","","22.4%",""
"Persons 65 years and over, percent","","17.4%",""
"Female persons, percent","","52.4%",""
"White alone, percent","","65.7%",""
"Black alone, percent (a)","(a)","27.6%",""
"American Indian and Alaska Native alone, percent (a)","(a)","1.1%",""
"Asian alone, percent (a)","(a)","2.8%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.2%",""
"Two or More Races, percent","","2.6%",""
"Hispanic or Latino, percent (b)","(b)","15.3%",""
"White alone, not Hispanic or Latino, percent","","54.0%",""
"Veterans, 2019-2023","","18,549",""
"Foreign-born persons, percent, 2019-2023","","9.2%",""
"Housing Units, July 1, 2023, (V2023)","","177,829",""
"Owner-occupied housing unit rate, 2019-2023","","62.7%",""
"Median value of owner-occupied housing units, 2019-2023","","$227,800",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,426",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$467",""
"Median gross rent, 2019-2023","","$1,046",""
"Building Permits, 2023","","3,454",""
"Households, 2019-2023","","155,743",""
"Persons per household, 2019-2023","","2.42",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","86.9%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","15.4%",""
"Households with a computer, percent, 2019-2023","","95.2%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","89.2%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","89.9%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","36.9%",""
"With a disability, under age 65 years, percent, 2019-2023","","9.0%",""
"Persons without health insurance, under age 65 years, percent","","11.5%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","61.8%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","57.5%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","1,184,467",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","3,975,917",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","751,131",""
"Total retail sales, 2022 ($1,000)","(c)","8,348,949",""
"Total retail sales per capita, 2022","(c)","$21,426",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","22.9",""
"Median households income (in 2023 dollars), 2019-2023","","$65,541",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$37,375",""
"Persons in poverty, percent","","14.8%",""
"Total employer establishments, 2022","","9,026",""
"Total employment, 2022","","182,423",""
"Total annual payroll, 2022 ($1,000)","","10,493,034",""
"Total employment, percent change, 2021-2022","","0.7%",""
"Total nonemployer establishments, 2022","","31,760",""
"All employer firms, Reference year 2022","","6,582",""
"Men-owned employer firms, Reference year 2022","","3,366",""
"Women-owned employer firms, Reference year 2022","","1,537",""
"Minority-owned employer firms, Reference year 2022","","1,012",""
"Nonminority-owned employer firms, Reference year 2022","","4,746",""
"Veteran-owned employer firms, Reference year 2022","","340",""
"Nonveteran-owned employer firms, Reference year 2022","","5,251",""
"Population per square mile, 2020","","938.1",""
"Population per square mile, 2010","","859.2",""
"Land area in square miles, 2020","","407.85",""
"Land area in square miles, 2010","","408.15",""
"FIPS Code","","""37067""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
