"Fact","Fact Note","Yadkin County, North Carolina","Value Note for Yadkin County, North Carolina"
"Population estimates, July 1, 2024, (V2024)","","37,995",""
"Population estimates, July 1, 2023, (V2023)","","37,774",""
"Population estimates base, April 1, 2020, (V2024)","","37,213",""
"Population estimates base, April 1, 2020, (V2023)","","37,216",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","2.1%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","1.5%",""
"Population, Census, April 1, 2020","","37,214",""
"Population, Census, April 1, 2010","","38,406",""
"Persons under 5 years, percent","","5.2%",""
"Persons under 18 years, percent","","20.4%",""
"Persons 65 years and over, percent","","21.3%",""
"Female persons, percent","","50.4%",""
"White alone, percent","","92.9%",""
"Black alone, percent (a)","(a)","3.7%",""
"American Indian and Alaska Native alone, percent (a)","(a)","0.9%",""
"Asian alone, percent (a)","(a)","0.6%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.2%",""
"Two or More Races, percent","","1.7%",""
"Hispanic or Latino, percent (b)","(b)","12.6%",""
"White alone, not Hispanic or Latino, percent","","82.1%",""
"Veterans, 2019-2023","","2,028",""
"Foreign-born persons, percent, 2019-2023","","5.3%",""
"Housing Units, July 1, 2023, (V2023)","","17,443",""
"Owner-occupied housing unit rate, 2019-2023","","77.1%",""
"Median value of owner-occupied housing units, 2019-2023","","$176,400",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,179",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$355",""
"Median gross rent, 2019-2023","","$734",""
"Building Permits, 2023","","113",""
"Households, 2019-2023","","14,893",""
"Persons per household, 2019-2023","","2.49",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","92.0%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","11.1%",""
"Households with a computer, percent, 2019-2023","","90.7%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","83.8%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","86.5%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","15.8%",""
"With a disability, under age 65 years, percent, 2019-2023","","10.8%",""
"Persons without health insurance, under age 65 years, percent","","13.4%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","58.6%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","52.2%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","46,351",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","66,701",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","57,494",""
"Total retail sales, 2022 ($1,000)","(c)","338,224",""
"Total retail sales per capita, 2022","(c)","$9,018",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","28.3",""
"Median households income (in 2023 dollars), 2019-2023","","$60,321",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$33,789",""
"Persons in poverty, percent","","12.9%",""
"Total employer establishments, 2022","","629",""
"Total employment, 2022","","8,095",""
"Total annual payroll, 2022 ($1,000)","","347,351",""
"Total employment, percent change, 2021-2022","","3.0%",""
"Total nonemployer establishments, 2022","","2,719",""
"All employer firms, Reference year 2022","","484",""
"Men-owned employer firms, Reference year 2022","","304",""
"Women-owned employer firms, Reference year 2022","","S",""
"Minority-owned employer firms, Reference year 2022","","S",""
"Nonminority-owned employer firms, Reference year 2022","","376",""
"Veteran-owned employer firms, Reference year 2022","","18",""
"Nonveteran-owned employer firms, Reference year 2022","","391",""
"Population per square mile, 2020","","111.1",""
"Population per square mile, 2010","","114.7",""
"Land area in square miles, 2020","","334.94",""
"Land area in square miles, 2010","","334.83",""
"FIPS Code","","""37197""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
