"Fact","Fact Note","Mountrail County, North Dakota","Value Note for Mountrail County, North Dakota"
"Population estimates, July 1, 2024, (V2024)","","9,474",""
"Population estimates, July 1, 2023, (V2023)","","9,383",""
"Population estimates base, April 1, 2020, (V2024)","","9,806",""
"Population estimates base, April 1, 2020, (V2023)","","9,794",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","-3.4%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","-4.2%",""
"Population, Census, April 1, 2020","","9,809",""
"Population, Census, April 1, 2010","","7,673",""
"Persons under 5 years, percent","","8.3%",""
"Persons under 18 years, percent","","29.1%",""
"Persons 65 years and over, percent","","14.1%",""
"Female persons, percent","","48.0%",""
"White alone, percent","","62.9%",""
"Black alone, percent (a)","(a)","2.0%",""
"American Indian and Alaska Native alone, percent (a)","(a)","30.4%",""
"Asian alone, percent (a)","(a)","1.0%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.1%",""
"Two or More Races, percent","","3.7%",""
"Hispanic or Latino, percent (b)","(b)","8.9%",""
"White alone, not Hispanic or Latino, percent","","57.5%",""
"Veterans, 2019-2023","","392",""
"Foreign-born persons, percent, 2019-2023","","3.0%",""
"Housing Units, July 1, 2023, (V2023)","","5,169",""
"Owner-occupied housing unit rate, 2019-2023","","60.0%",""
"Median value of owner-occupied housing units, 2019-2023","","$222,200",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,570",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$459",""
"Median gross rent, 2019-2023","","$864",""
"Building Permits, 2023","","19",""
"Households, 2019-2023","","3,839",""
"Persons per household, 2019-2023","","2.46",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","88.7%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","11.5%",""
"Households with a computer, percent, 2019-2023","","93.0%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","86.3%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","88.6%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","22.4%",""
"With a disability, under age 65 years, percent, 2019-2023","","10.7%",""
"Persons without health insurance, under age 65 years, percent","","11.8%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","63.3%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","55.8%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","20,359",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","17,686",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","262,696",""
"Total retail sales, 2022 ($1,000)","(c)","200,266",""
"Total retail sales per capita, 2022","(c)","$21,671",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","19.9",""
"Median households income (in 2023 dollars), 2019-2023","","$81,292",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$41,281",""
"Persons in poverty, percent","","11.6%",""
"Total employer establishments, 2022","","373",""
"Total employment, 2022","","4,019",""
"Total annual payroll, 2022 ($1,000)","","298,001",""
"Total employment, percent change, 2021-2022","","7.3%",""
"Total nonemployer establishments, 2022","","758",""
"All employer firms, Reference year 2022","","293",""
"Men-owned employer firms, Reference year 2022","","171",""
"Women-owned employer firms, Reference year 2022","","43",""
"Minority-owned employer firms, Reference year 2022","","50",""
"Nonminority-owned employer firms, Reference year 2022","","182",""
"Veteran-owned employer firms, Reference year 2022","","32",""
"Nonveteran-owned employer firms, Reference year 2022","","204",""
"Population per square mile, 2020","","5.4",""
"Population per square mile, 2010","","4.2",""
"Land area in square miles, 2020","","1,825.16",""
"Land area in square miles, 2010","","1,825.30",""
"FIPS Code","","""38061""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
