"Fact","Fact Note","Allen County, Ohio","Value Note for Allen County, Ohio"
"Population estimates, July 1, 2024, (V2024)","","100,866",""
"Population estimates, July 1, 2023, (V2023)","","100,838",""
"Population estimates base, April 1, 2020, (V2024)","","102,217",""
"Population estimates base, April 1, 2020, (V2023)","","102,211",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","-1.3%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","-1.3%",""
"Population, Census, April 1, 2020","","102,206",""
"Population, Census, April 1, 2010","","106,331",""
"Persons under 5 years, percent","","6.1%",""
"Persons under 18 years, percent","","23.4%",""
"Persons 65 years and over, percent","","19.4%",""
"Female persons, percent","","50.1%",""
"White alone, percent","","82.8%",""
"Black alone, percent (a)","(a)","12.1%",""
"American Indian and Alaska Native alone, percent (a)","(a)","0.3%",""
"Asian alone, percent (a)","(a)","1.0%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.1%",""
"Two or More Races, percent","","3.6%",""
"Hispanic or Latino, percent (b)","(b)","3.7%",""
"White alone, not Hispanic or Latino, percent","","79.9%",""
"Veterans, 2019-2023","","5,948",""
"Foreign-born persons, percent, 2019-2023","","1.9%",""
"Housing Units, July 1, 2023, (V2023)","","44,923",""
"Owner-occupied housing unit rate, 2019-2023","","68.3%",""
"Median value of owner-occupied housing units, 2019-2023","","$158,400",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,238",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$523",""
"Median gross rent, 2019-2023","","$898",""
"Building Permits, 2023","","77",""
"Households, 2019-2023","","40,928",""
"Persons per household, 2019-2023","","2.41",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","87.6%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","2.7%",""
"Households with a computer, percent, 2019-2023","","92.5%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","87.9%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","92.4%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","19.9%",""
"With a disability, under age 65 years, percent, 2019-2023","","12.0%",""
"Persons without health insurance, under age 65 years, percent","","6.8%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","61.0%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","57.8%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","260,796",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","1,314,211",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","271,731",""
"Total retail sales, 2022 ($1,000)","(c)","2,101,367",""
"Total retail sales per capita, 2022","(c)","$20,786",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","18.8",""
"Median households income (in 2023 dollars), 2019-2023","","$62,001",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$33,382",""
"Persons in poverty, percent","","14.1%",""
"Total employer establishments, 2022","","2,226",""
"Total employment, 2022","","42,814",""
"Total annual payroll, 2022 ($1,000)","","2,139,857",""
"Total employment, percent change, 2021-2022","","-2.0%",""
"Total nonemployer establishments, 2022","","6,048",""
"All employer firms, Reference year 2022","","1,849",""
"Men-owned employer firms, Reference year 2022","","954",""
"Women-owned employer firms, Reference year 2022","","328",""
"Minority-owned employer firms, Reference year 2022","","S",""
"Nonminority-owned employer firms, Reference year 2022","","1,323",""
"Veteran-owned employer firms, Reference year 2022","","92",""
"Nonveteran-owned employer firms, Reference year 2022","","1,398",""
"Population per square mile, 2020","","253.9",""
"Population per square mile, 2010","","264.2",""
"Land area in square miles, 2020","","402.55",""
"Land area in square miles, 2010","","402.50",""
"FIPS Code","","""39003""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
