"Fact","Fact Note","Hardin County, Ohio","Value Note for Hardin County, Ohio"
"Population estimates, July 1, 2024, (V2024)","","30,402",""
"Population estimates, July 1, 2023, (V2023)","","30,368",""
"Population estimates base, April 1, 2020, (V2024)","","30,683",""
"Population estimates base, April 1, 2020, (V2023)","","30,690",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","-0.9%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","-1.0%",""
"Population, Census, April 1, 2020","","30,696",""
"Population, Census, April 1, 2010","","32,058",""
"Persons under 5 years, percent","","6.0%",""
"Persons under 18 years, percent","","23.3%",""
"Persons 65 years and over, percent","","16.5%",""
"Female persons, percent","","50.1%",""
"White alone, percent","","95.2%",""
"Black alone, percent (a)","(a)","1.2%",""
"American Indian and Alaska Native alone, percent (a)","(a)","0.3%",""
"Asian alone, percent (a)","(a)","0.9%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.1%",""
"Two or More Races, percent","","2.2%",""
"Hispanic or Latino, percent (b)","(b)","2.5%",""
"White alone, not Hispanic or Latino, percent","","93.2%",""
"Veterans, 2019-2023","","1,717",""
"Foreign-born persons, percent, 2019-2023","","1.1%",""
"Housing Units, July 1, 2023, (V2023)","","12,924",""
"Owner-occupied housing unit rate, 2019-2023","","73.3%",""
"Median value of owner-occupied housing units, 2019-2023","","$134,800",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,207",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$489",""
"Median gross rent, 2019-2023","","$733",""
"Building Permits, 2023","","12",""
"Households, 2019-2023","","11,711",""
"Persons per household, 2019-2023","","2.44",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","85.7%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","6.0%",""
"Households with a computer, percent, 2019-2023","","91.6%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","84.7%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","91.7%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","18.9%",""
"With a disability, under age 65 years, percent, 2019-2023","","9.5%",""
"Persons without health insurance, under age 65 years, percent","","8.5%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","60.6%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","55.0%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","49,245",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","102,571",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","D",""
"Total retail sales, 2022 ($1,000)","(c)","244,740",""
"Total retail sales per capita, 2022","(c)","$8,053",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","24.0",""
"Median households income (in 2023 dollars), 2019-2023","","$58,001",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$29,509",""
"Persons in poverty, percent","","14.8%",""
"Total employer establishments, 2022","","428",""
"Total employment, 2022","","6,298",""
"Total annual payroll, 2022 ($1,000)","","258,541",""
"Total employment, percent change, 2021-2022","","0.8%",""
"Total nonemployer establishments, 2022","","1,539",""
"All employer firms, Reference year 2022","","376",""
"Men-owned employer firms, Reference year 2022","","227",""
"Women-owned employer firms, Reference year 2022","","27",""
"Minority-owned employer firms, Reference year 2022","","S",""
"Nonminority-owned employer firms, Reference year 2022","","270",""
"Veteran-owned employer firms, Reference year 2022","","34",""
"Nonveteran-owned employer firms, Reference year 2022","","270",""
"Population per square mile, 2020","","65.3",""
"Population per square mile, 2010","","68.1",""
"Land area in square miles, 2020","","470.29",""
"Land area in square miles, 2010","","470.41",""
"FIPS Code","","""39065""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
