"Fact","Fact Note","Union County, Ohio","Value Note for Union County, Ohio"
"Population estimates, July 1, 2024, (V2024)","","71,721",""
"Population estimates, July 1, 2023, (V2023)","","69,637",""
"Population estimates base, April 1, 2020, (V2024)","","62,790",""
"Population estimates base, April 1, 2020, (V2023)","","62,783",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","14.2%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","10.9%",""
"Population, Census, April 1, 2020","","62,784",""
"Population, Census, April 1, 2010","","52,300",""
"Persons under 5 years, percent","","5.9%",""
"Persons under 18 years, percent","","23.8%",""
"Persons 65 years and over, percent","","13.6%",""
"Female persons, percent","","51.4%",""
"White alone, percent","","88.1%",""
"Black alone, percent (a)","(a)","3.1%",""
"American Indian and Alaska Native alone, percent (a)","(a)","0.2%",""
"Asian alone, percent (a)","(a)","6.7%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","Z",""
"Two or More Races, percent","","1.9%",""
"Hispanic or Latino, percent (b)","(b)","3.7%",""
"White alone, not Hispanic or Latino, percent","","84.8%",""
"Veterans, 2019-2023","","2,876",""
"Foreign-born persons, percent, 2019-2023","","5.8%",""
"Housing Units, July 1, 2023, (V2023)","","26,133",""
"Owner-occupied housing unit rate, 2019-2023","","79.4%",""
"Median value of owner-occupied housing units, 2019-2023","","$306,600",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,897",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$717",""
"Median gross rent, 2019-2023","","$1,188",""
"Building Permits, 2023","","848",""
"Households, 2019-2023","","23,495",""
"Persons per household, 2019-2023","","2.67",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","86.6%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","7.8%",""
"Households with a computer, percent, 2019-2023","","96.6%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","94.1%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","95.2%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","39.1%",""
"With a disability, under age 65 years, percent, 2019-2023","","7.1%",""
"Persons without health insurance, under age 65 years, percent","","4.2%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","68.4%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","61.2%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","106,782",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","317,947",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","214,479",""
"Total retail sales, 2022 ($1,000)","(c)","1,378,933",""
"Total retail sales per capita, 2022","(c)","$20,619",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","26.5",""
"Median households income (in 2023 dollars), 2019-2023","","$109,506",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$49,946",""
"Persons in poverty, percent","","5.4%",""
"Total employer establishments, 2022","","1,211",""
"Total employment, 2022","","28,035",""
"Total annual payroll, 2022 ($1,000)","","1,620,281",""
"Total employment, percent change, 2021-2022","","-2.0%",""
"Total nonemployer establishments, 2022","","5,152",""
"All employer firms, Reference year 2022","","1,044",""
"Men-owned employer firms, Reference year 2022","","S",""
"Women-owned employer firms, Reference year 2022","","S",""
"Minority-owned employer firms, Reference year 2022","","S",""
"Nonminority-owned employer firms, Reference year 2022","","821",""
"Veteran-owned employer firms, Reference year 2022","","S",""
"Nonveteran-owned employer firms, Reference year 2022","","786",""
"Population per square mile, 2020","","145.4",""
"Population per square mile, 2010","","121.1",""
"Land area in square miles, 2020","","431.76",""
"Land area in square miles, 2010","","431.73",""
"FIPS Code","","""39159""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
