"Fact","Fact Note","Wood County, Ohio","Value Note for Wood County, Ohio"
"Population estimates, July 1, 2024, (V2024)","","133,077",""
"Population estimates, July 1, 2023, (V2023)","","132,650",""
"Population estimates base, April 1, 2020, (V2024)","","132,255",""
"Population estimates base, April 1, 2020, (V2023)","","132,247",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","0.6%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","0.3%",""
"Population, Census, April 1, 2020","","132,248",""
"Population, Census, April 1, 2010","","125,488",""
"Persons under 5 years, percent","","4.9%",""
"Persons under 18 years, percent","","20.0%",""
"Persons 65 years and over, percent","","17.0%",""
"Female persons, percent","","50.5%",""
"White alone, percent","","92.3%",""
"Black alone, percent (a)","(a)","3.0%",""
"American Indian and Alaska Native alone, percent (a)","(a)","0.3%",""
"Asian alone, percent (a)","(a)","2.1%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","Z",""
"Two or More Races, percent","","2.2%",""
"Hispanic or Latino, percent (b)","(b)","6.6%",""
"White alone, not Hispanic or Latino, percent","","86.4%",""
"Veterans, 2019-2023","","6,328",""
"Foreign-born persons, percent, 2019-2023","","3.4%",""
"Housing Units, July 1, 2023, (V2023)","","57,879",""
"Owner-occupied housing unit rate, 2019-2023","","64.6%",""
"Median value of owner-occupied housing units, 2019-2023","","$214,400",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,600",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$623",""
"Median gross rent, 2019-2023","","$950",""
"Building Permits, 2023","","531",""
"Households, 2019-2023","","54,156",""
"Persons per household, 2019-2023","","2.33",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","82.5%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","5.3%",""
"Households with a computer, percent, 2019-2023","","96.2%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","92.0%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","95.2%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","37.4%",""
"With a disability, under age 65 years, percent, 2019-2023","","9.3%",""
"Persons without health insurance, under age 65 years, percent","","5.5%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","66.2%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","61.9%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","387,293",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","550,055",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","850,895",""
"Total retail sales, 2022 ($1,000)","(c)","2,512,150",""
"Total retail sales per capita, 2022","(c)","$19,083",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","20.5",""
"Median households income (in 2023 dollars), 2019-2023","","$73,124",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$41,929",""
"Persons in poverty, percent","","9.8%",""
"Total employer establishments, 2022","","2,821",""
"Total employment, 2022","","61,650",""
"Total annual payroll, 2022 ($1,000)","","3,131,119",""
"Total employment, percent change, 2021-2022","","9.8%",""
"Total nonemployer establishments, 2022","","8,586",""
"All employer firms, Reference year 2022","","2,294",""
"Men-owned employer firms, Reference year 2022","","1,213",""
"Women-owned employer firms, Reference year 2022","","446",""
"Minority-owned employer firms, Reference year 2022","","S",""
"Nonminority-owned employer firms, Reference year 2022","","1,648",""
"Veteran-owned employer firms, Reference year 2022","","S",""
"Nonveteran-owned employer firms, Reference year 2022","","1,653",""
"Population per square mile, 2020","","214.3",""
"Population per square mile, 2010","","203.3",""
"Land area in square miles, 2020","","617.16",""
"Land area in square miles, 2010","","617.21",""
"FIPS Code","","""39173""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
