"Fact","Fact Note","Comanche County, Oklahoma","Value Note for Comanche County, Oklahoma"
"Population estimates, July 1, 2024, (V2024)","","121,396",""
"Population estimates, July 1, 2023, (V2023)","","121,574",""
"Population estimates base, April 1, 2020, (V2024)","","121,120",""
"Population estimates base, April 1, 2020, (V2023)","","121,128",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","0.2%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","0.4%",""
"Population, Census, April 1, 2020","","121,125",""
"Population, Census, April 1, 2010","","124,098",""
"Persons under 5 years, percent","","6.3%",""
"Persons under 18 years, percent","","23.7%",""
"Persons 65 years and over, percent","","14.2%",""
"Female persons, percent","","48.2%",""
"White alone, percent","","65.3%",""
"Black alone, percent (a)","(a)","16.7%",""
"American Indian and Alaska Native alone, percent (a)","(a)","6.9%",""
"Asian alone, percent (a)","(a)","2.8%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.7%",""
"Two or More Races, percent","","7.5%",""
"Hispanic or Latino, percent (b)","(b)","15.0%",""
"White alone, not Hispanic or Latino, percent","","54.7%",""
"Veterans, 2019-2023","","13,840",""
"Foreign-born persons, percent, 2019-2023","","5.4%",""
"Housing Units, July 1, 2023, (V2023)","","52,718",""
"Owner-occupied housing unit rate, 2019-2023","","55.0%",""
"Median value of owner-occupied housing units, 2019-2023","","$154,300",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,353",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$489",""
"Median gross rent, 2019-2023","","$940",""
"Building Permits, 2023","","152",""
"Households, 2019-2023","","44,718",""
"Persons per household, 2019-2023","","2.51",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","79.0%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","10.8%",""
"Households with a computer, percent, 2019-2023","","95.3%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","88.9%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","90.6%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","24.2%",""
"With a disability, under age 65 years, percent, 2019-2023","","17.0%",""
"Persons without health insurance, under age 65 years, percent","","12.7%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","50.7%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","54.1%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","D",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","766,396",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","D",""
"Total retail sales, 2022 ($1,000)","(c)","1,806,447",""
"Total retail sales per capita, 2022","(c)","$14,780",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","18.2",""
"Median households income (in 2023 dollars), 2019-2023","","$59,000",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$30,670",""
"Persons in poverty, percent","","19.5%",""
"Total employer establishments, 2022","","2,132",""
"Total employment, 2022","","32,554",""
"Total annual payroll, 2022 ($1,000)","","1,374,815",""
"Total employment, percent change, 2021-2022","","4.8%",""
"Total nonemployer establishments, 2022","","5,877",""
"All employer firms, Reference year 2022","","1,716",""
"Men-owned employer firms, Reference year 2022","","943",""
"Women-owned employer firms, Reference year 2022","","274",""
"Minority-owned employer firms, Reference year 2022","","222",""
"Nonminority-owned employer firms, Reference year 2022","","1,174",""
"Veteran-owned employer firms, Reference year 2022","","S",""
"Nonveteran-owned employer firms, Reference year 2022","","1,250",""
"Population per square mile, 2020","","113.3",""
"Population per square mile, 2010","","116.1",""
"Land area in square miles, 2020","","1,069.32",""
"Land area in square miles, 2010","","1,069.29",""
"FIPS Code","","""40031""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
