"Fact","Fact Note","Kingfisher County, Oklahoma","Value Note for Kingfisher County, Oklahoma"
"Population estimates, July 1, 2024, (V2024)","","15,820",""
"Population estimates, July 1, 2023, (V2023)","","15,481",""
"Population estimates base, April 1, 2020, (V2024)","","15,189",""
"Population estimates base, April 1, 2020, (V2023)","","15,190",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","4.2%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","1.9%",""
"Population, Census, April 1, 2020","","15,184",""
"Population, Census, April 1, 2010","","15,034",""
"Persons under 5 years, percent","","6.1%",""
"Persons under 18 years, percent","","26.3%",""
"Persons 65 years and over, percent","","17.0%",""
"Female persons, percent","","49.4%",""
"White alone, percent","","89.0%",""
"Black alone, percent (a)","(a)","2.1%",""
"American Indian and Alaska Native alone, percent (a)","(a)","4.3%",""
"Asian alone, percent (a)","(a)","0.5%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.1%",""
"Two or More Races, percent","","4.0%",""
"Hispanic or Latino, percent (b)","(b)","18.4%",""
"White alone, not Hispanic or Latino, percent","","72.8%",""
"Veterans, 2019-2023","","435",""
"Foreign-born persons, percent, 2019-2023","","9.0%",""
"Housing Units, July 1, 2023, (V2023)","","6,495",""
"Owner-occupied housing unit rate, 2019-2023","","72.0%",""
"Median value of owner-occupied housing units, 2019-2023","","$206,400",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,422",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$518",""
"Median gross rent, 2019-2023","","$915",""
"Building Permits, 2023","","38",""
"Households, 2019-2023","","5,639",""
"Persons per household, 2019-2023","","2.67",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","87.7%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","14.6%",""
"Households with a computer, percent, 2019-2023","","94.4%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","88.9%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","90.2%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","22.8%",""
"With a disability, under age 65 years, percent, 2019-2023","","7.9%",""
"Persons without health insurance, under age 65 years, percent","","17.7%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","64.3%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","57.4%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","20,634",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","60,635",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","107,763",""
"Total retail sales, 2022 ($1,000)","(c)","346,595",""
"Total retail sales per capita, 2022","(c)","$22,760",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","21.4",""
"Median households income (in 2023 dollars), 2019-2023","","$70,617",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$37,251",""
"Persons in poverty, percent","","12.0%",""
"Total employer establishments, 2022","","475",""
"Total employment, 2022","","5,669",""
"Total annual payroll, 2022 ($1,000)","","345,749",""
"Total employment, percent change, 2021-2022","","7.2%",""
"Total nonemployer establishments, 2022","","1,551",""
"All employer firms, Reference year 2022","","377",""
"Men-owned employer firms, Reference year 2022","","204",""
"Women-owned employer firms, Reference year 2022","","55",""
"Minority-owned employer firms, Reference year 2022","","47",""
"Nonminority-owned employer firms, Reference year 2022","","269",""
"Veteran-owned employer firms, Reference year 2022","","13",""
"Nonveteran-owned employer firms, Reference year 2022","","320",""
"Population per square mile, 2020","","16.9",""
"Population per square mile, 2010","","16.7",""
"Land area in square miles, 2020","","898.08",""
"Land area in square miles, 2010","","898.16",""
"FIPS Code","","""40073""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
