"Fact","Fact Note","McClain County, Oklahoma","Value Note for McClain County, Oklahoma"
"Population estimates, July 1, 2024, (V2024)","","48,434",""
"Population estimates, July 1, 2023, (V2023)","","47,072",""
"Population estimates base, April 1, 2020, (V2024)","","41,659",""
"Population estimates base, April 1, 2020, (V2023)","","41,664",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","16.3%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","13.0%",""
"Population, Census, April 1, 2020","","41,662",""
"Population, Census, April 1, 2010","","34,506",""
"Persons under 5 years, percent","","5.5%",""
"Persons under 18 years, percent","","24.7%",""
"Persons 65 years and over, percent","","15.8%",""
"Female persons, percent","","49.9%",""
"White alone, percent","","84.3%",""
"Black alone, percent (a)","(a)","1.7%",""
"American Indian and Alaska Native alone, percent (a)","(a)","7.3%",""
"Asian alone, percent (a)","(a)","0.7%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.1%",""
"Two or More Races, percent","","5.9%",""
"Hispanic or Latino, percent (b)","(b)","10.1%",""
"White alone, not Hispanic or Latino, percent","","75.9%",""
"Veterans, 2019-2023","","2,653",""
"Foreign-born persons, percent, 2019-2023","","3.5%",""
"Housing Units, July 1, 2023, (V2023)","","18,200",""
"Owner-occupied housing unit rate, 2019-2023","","78.5%",""
"Median value of owner-occupied housing units, 2019-2023","","$233,900",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,710",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$553",""
"Median gross rent, 2019-2023","","$964",""
"Building Permits, 2023","","481",""
"Households, 2019-2023","","16,025",""
"Persons per household, 2019-2023","","2.71",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","88.7%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","6.8%",""
"Households with a computer, percent, 2019-2023","","95.3%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","91.2%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","88.6%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","28.0%",""
"With a disability, under age 65 years, percent, 2019-2023","","9.9%",""
"Persons without health insurance, under age 65 years, percent","","13.7%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","63.5%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","58.1%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","82,121",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","89,841",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","46,142",""
"Total retail sales, 2022 ($1,000)","(c)","669,175",""
"Total retail sales per capita, 2022","(c)","$14,736",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","28.8",""
"Median households income (in 2023 dollars), 2019-2023","","$84,778",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$39,352",""
"Persons in poverty, percent","","9.5%",""
"Total employer establishments, 2022","","956",""
"Total employment, 2022","","8,616",""
"Total annual payroll, 2022 ($1,000)","","355,529",""
"Total employment, percent change, 2021-2022","","0.5%",""
"Total nonemployer establishments, 2022","","4,303",""
"All employer firms, Reference year 2022","","804",""
"Men-owned employer firms, Reference year 2022","","431",""
"Women-owned employer firms, Reference year 2022","","144",""
"Minority-owned employer firms, Reference year 2022","","155",""
"Nonminority-owned employer firms, Reference year 2022","","556",""
"Veteran-owned employer firms, Reference year 2022","","22",""
"Nonveteran-owned employer firms, Reference year 2022","","698",""
"Population per square mile, 2020","","73.0",""
"Population per square mile, 2010","","60.5",""
"Land area in square miles, 2020","","570.72",""
"Land area in square miles, 2010","","570.70",""
"FIPS Code","","""40087""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
