"Fact","Fact Note","Blair County, Pennsylvania","Value Note for Blair County, Pennsylvania"
"Population estimates, July 1, 2024, (V2024)","","120,269",""
"Population estimates, July 1, 2023, (V2023)","","120,273",""
"Population estimates base, April 1, 2020, (V2024)","","122,821",""
"Population estimates base, April 1, 2020, (V2023)","","122,827",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","-2.1%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","-2.1%",""
"Population, Census, April 1, 2020","","122,822",""
"Population, Census, April 1, 2010","","127,089",""
"Persons under 5 years, percent","","4.8%",""
"Persons under 18 years, percent","","20.0%",""
"Persons 65 years and over, percent","","22.1%",""
"Female persons, percent","","50.5%",""
"White alone, percent","","94.8%",""
"Black alone, percent (a)","(a)","2.5%",""
"American Indian and Alaska Native alone, percent (a)","(a)","0.2%",""
"Asian alone, percent (a)","(a)","0.7%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","Z",""
"Two or More Races, percent","","1.8%",""
"Hispanic or Latino, percent (b)","(b)","1.6%",""
"White alone, not Hispanic or Latino, percent","","93.6%",""
"Veterans, 2019-2023","","8,493",""
"Foreign-born persons, percent, 2019-2023","","1.3%",""
"Housing Units, July 1, 2023, (V2023)","","55,966",""
"Owner-occupied housing unit rate, 2019-2023","","72.4%",""
"Median value of owner-occupied housing units, 2019-2023","","$156,700",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,234",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$496",""
"Median gross rent, 2019-2023","","$854",""
"Building Permits, 2023","","110",""
"Households, 2019-2023","","50,548",""
"Persons per household, 2019-2023","","2.33",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","89.6%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","3.1%",""
"Households with a computer, percent, 2019-2023","","89.0%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","84.7%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","93.2%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","24.1%",""
"With a disability, under age 65 years, percent, 2019-2023","","12.0%",""
"Persons without health insurance, under age 65 years, percent","","6.3%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","59.0%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","54.8%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","299,257",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","1,805,055",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","554,174",""
"Total retail sales, 2022 ($1,000)","(c)","3,162,994",""
"Total retail sales per capita, 2022","(c)","$26,198",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","20.9",""
"Median households income (in 2023 dollars), 2019-2023","","$60,594",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$34,593",""
"Persons in poverty, percent","","14.4%",""
"Total employer establishments, 2022","","3,200",""
"Total employment, 2022","","53,254",""
"Total annual payroll, 2022 ($1,000)","","2,548,266",""
"Total employment, percent change, 2021-2022","","4.9%",""
"Total nonemployer establishments, 2022","","6,711",""
"All employer firms, Reference year 2022","","2,464",""
"Men-owned employer firms, Reference year 2022","","1,457",""
"Women-owned employer firms, Reference year 2022","","S",""
"Minority-owned employer firms, Reference year 2022","","S",""
"Nonminority-owned employer firms, Reference year 2022","","2,012",""
"Veteran-owned employer firms, Reference year 2022","","S",""
"Nonveteran-owned employer firms, Reference year 2022","","1,926",""
"Population per square mile, 2020","","233.8",""
"Population per square mile, 2010","","241.7",""
"Land area in square miles, 2020","","525.28",""
"Land area in square miles, 2010","","525.80",""
"FIPS Code","","""42013""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
