"Fact","Fact Note","Clarion County, Pennsylvania","Value Note for Clarion County, Pennsylvania"
"Population estimates, July 1, 2024, (V2024)","","36,855",""
"Population estimates, July 1, 2023, (V2023)","","36,970",""
"Population estimates base, April 1, 2020, (V2024)","","37,238",""
"Population estimates base, April 1, 2020, (V2023)","","37,239",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","-1.0%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","-0.7%",""
"Population, Census, April 1, 2020","","37,241",""
"Population, Census, April 1, 2010","","39,988",""
"Persons under 5 years, percent","","4.7%",""
"Persons under 18 years, percent","","18.9%",""
"Persons 65 years and over, percent","","20.9%",""
"Female persons, percent","","50.6%",""
"White alone, percent","","96.2%",""
"Black alone, percent (a)","(a)","1.5%",""
"American Indian and Alaska Native alone, percent (a)","(a)","0.3%",""
"Asian alone, percent (a)","(a)","0.8%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","Z",""
"Two or More Races, percent","","1.2%",""
"Hispanic or Latino, percent (b)","(b)","1.1%",""
"White alone, not Hispanic or Latino, percent","","95.3%",""
"Veterans, 2019-2023","","2,357",""
"Foreign-born persons, percent, 2019-2023","","0.9%",""
"Housing Units, July 1, 2023, (V2023)","","18,869",""
"Owner-occupied housing unit rate, 2019-2023","","71.4%",""
"Median value of owner-occupied housing units, 2019-2023","","$152,100",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,199",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$454",""
"Median gross rent, 2019-2023","","$785",""
"Building Permits, 2023","","24",""
"Households, 2019-2023","","14,982",""
"Persons per household, 2019-2023","","2.39",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","87.9%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","3.2%",""
"Households with a computer, percent, 2019-2023","","89.1%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","83.5%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","91.0%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","23.3%",""
"With a disability, under age 65 years, percent, 2019-2023","","10.2%",""
"Persons without health insurance, under age 65 years, percent","","8.1%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","59.0%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","54.4%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","61,936",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","241,451",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","43,881",""
"Total retail sales, 2022 ($1,000)","(c)","496,336",""
"Total retail sales per capita, 2022","(c)","$13,333",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","25.2",""
"Median households income (in 2023 dollars), 2019-2023","","$60,668",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$32,498",""
"Persons in poverty, percent","","14.2%",""
"Total employer establishments, 2022","","942",""
"Total employment, 2022","","10,157",""
"Total annual payroll, 2022 ($1,000)","","402,519",""
"Total employment, percent change, 2021-2022","","3.4%",""
"Total nonemployer establishments, 2022","","2,369",""
"All employer firms, Reference year 2022","","761",""
"Men-owned employer firms, Reference year 2022","","424",""
"Women-owned employer firms, Reference year 2022","","83",""
"Minority-owned employer firms, Reference year 2022","","S",""
"Nonminority-owned employer firms, Reference year 2022","","612",""
"Veteran-owned employer firms, Reference year 2022","","17",""
"Nonveteran-owned employer firms, Reference year 2022","","611",""
"Population per square mile, 2020","","62.0",""
"Population per square mile, 2010","","66.6",""
"Land area in square miles, 2020","","600.84",""
"Land area in square miles, 2010","","600.83",""
"FIPS Code","","""42031""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
