"Fact","Fact Note","Montour County, Pennsylvania","Value Note for Montour County, Pennsylvania"
"Population estimates, July 1, 2024, (V2024)","","18,115",""
"Population estimates, July 1, 2023, (V2023)","","17,860",""
"Population estimates base, April 1, 2020, (V2024)","","18,145",""
"Population estimates base, April 1, 2020, (V2023)","","18,145",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","-0.2%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","-1.6%",""
"Population, Census, April 1, 2020","","18,136",""
"Population, Census, April 1, 2010","","18,267",""
"Persons under 5 years, percent","","5.2%",""
"Persons under 18 years, percent","","19.7%",""
"Persons 65 years and over, percent","","22.4%",""
"Female persons, percent","","50.4%",""
"White alone, percent","","92.4%",""
"Black alone, percent (a)","(a)","2.2%",""
"American Indian and Alaska Native alone, percent (a)","(a)","0.3%",""
"Asian alone, percent (a)","(a)","3.7%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","Z",""
"Two or More Races, percent","","1.4%",""
"Hispanic or Latino, percent (b)","(b)","3.2%",""
"White alone, not Hispanic or Latino, percent","","89.8%",""
"Veterans, 2019-2023","","1,110",""
"Foreign-born persons, percent, 2019-2023","","5.3%",""
"Housing Units, July 1, 2023, (V2023)","","8,161",""
"Owner-occupied housing unit rate, 2019-2023","","67.1%",""
"Median value of owner-occupied housing units, 2019-2023","","$240,300",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,664",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$579",""
"Median gross rent, 2019-2023","","$1,057",""
"Building Permits, 2023","","36",""
"Households, 2019-2023","","7,689",""
"Persons per household, 2019-2023","","2.25",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","88.9%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","7.1%",""
"Households with a computer, percent, 2019-2023","","88.9%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","85.6%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","92.8%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","36.6%",""
"With a disability, under age 65 years, percent, 2019-2023","","7.9%",""
"Persons without health insurance, under age 65 years, percent","","4.4%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","58.2%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","52.8%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","39,908",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","2,138,680",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","15,825",""
"Total retail sales, 2022 ($1,000)","(c)","274,665",""
"Total retail sales per capita, 2022","(c)","$15,214",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","19.4",""
"Median households income (in 2023 dollars), 2019-2023","","$72,926",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$45,274",""
"Persons in poverty, percent","","9.8%",""
"Total employer establishments, 2022","","446",""
"Total employment, 2022","","13,605",""
"Total annual payroll, 2022 ($1,000)","","1,114,341",""
"Total employment, percent change, 2021-2022","","-6.9%",""
"Total nonemployer establishments, 2022","","1,079",""
"All employer firms, Reference year 2022","","203",""
"Men-owned employer firms, Reference year 2022","","104",""
"Women-owned employer firms, Reference year 2022","","S",""
"Minority-owned employer firms, Reference year 2022","","S",""
"Nonminority-owned employer firms, Reference year 2022","","118",""
"Veteran-owned employer firms, Reference year 2022","","S",""
"Nonveteran-owned employer firms, Reference year 2022","","124",""
"Population per square mile, 2020","","139.2",""
"Population per square mile, 2010","","140.3",""
"Land area in square miles, 2020","","130.24",""
"Land area in square miles, 2010","","130.24",""
"FIPS Code","","""42093""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
