"Fact","Fact Note","Orangeburg County, South Carolina","Value Note for Orangeburg County, South Carolina"
"Population estimates, July 1, 2024, (V2024)","","83,129",""
"Population estimates, July 1, 2023, (V2023)","","82,820",""
"Population estimates base, April 1, 2020, (V2024)","","84,229",""
"Population estimates base, April 1, 2020, (V2023)","","84,221",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","-1.3%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","-1.7%",""
"Population, Census, April 1, 2020","","84,223",""
"Population, Census, April 1, 2010","","92,501",""
"Persons under 5 years, percent","","5.1%",""
"Persons under 18 years, percent","","21.3%",""
"Persons 65 years and over, percent","","21.3%",""
"Female persons, percent","","53.2%",""
"White alone, percent","","35.3%",""
"Black alone, percent (a)","(a)","61.2%",""
"American Indian and Alaska Native alone, percent (a)","(a)","0.7%",""
"Asian alone, percent (a)","(a)","1.0%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.1%",""
"Two or More Races, percent","","1.8%",""
"Hispanic or Latino, percent (b)","(b)","2.8%",""
"White alone, not Hispanic or Latino, percent","","33.5%",""
"Veterans, 2019-2023","","4,191",""
"Foreign-born persons, percent, 2019-2023","","1.7%",""
"Housing Units, July 1, 2023, (V2023)","","41,665",""
"Owner-occupied housing unit rate, 2019-2023","","65.9%",""
"Median value of owner-occupied housing units, 2019-2023","","$109,700",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,249",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$412",""
"Median gross rent, 2019-2023","","$804",""
"Building Permits, 2023","","83",""
"Households, 2019-2023","","32,880",""
"Persons per household, 2019-2023","","2.44",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","92.2%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","4.0%",""
"Households with a computer, percent, 2019-2023","","86.8%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","77.6%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","83.3%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","19.4%",""
"With a disability, under age 65 years, percent, 2019-2023","","8.7%",""
"Persons without health insurance, under age 65 years, percent","","11.1%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","52.8%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","49.3%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","207,887",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","479,460",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","139,753",""
"Total retail sales, 2022 ($1,000)","(c)","1,397,422",""
"Total retail sales per capita, 2022","(c)","$16,816",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","30.4",""
"Median households income (in 2023 dollars), 2019-2023","","$43,214",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$25,682",""
"Persons in poverty, percent","","21.7%",""
"Total employer establishments, 2022","","1,606",""
"Total employment, 2022","","23,553",""
"Total annual payroll, 2022 ($1,000)","","1,005,924",""
"Total employment, percent change, 2021-2022","","1.2%",""
"Total nonemployer establishments, 2022","","6,022",""
"All employer firms, Reference year 2022","","1,258",""
"Men-owned employer firms, Reference year 2022","","696",""
"Women-owned employer firms, Reference year 2022","","261",""
"Minority-owned employer firms, Reference year 2022","","255",""
"Nonminority-owned employer firms, Reference year 2022","","810",""
"Veteran-owned employer firms, Reference year 2022","","S",""
"Nonveteran-owned employer firms, Reference year 2022","","911",""
"Population per square mile, 2020","","76.1",""
"Population per square mile, 2010","","83.6",""
"Land area in square miles, 2020","","1,106.38",""
"Land area in square miles, 2010","","1,106.10",""
"FIPS Code","","""45075""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
