"Fact","Fact Note","Hanson County, South Dakota","Value Note for Hanson County, South Dakota"
"Population estimates, July 1, 2024, (V2024)","","3,477",""
"Population estimates, July 1, 2023, (V2023)","","3,471",""
"Population estimates base, April 1, 2020, (V2024)","","3,458",""
"Population estimates base, April 1, 2020, (V2023)","","3,461",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","0.5%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","0.3%",""
"Population, Census, April 1, 2020","","3,461",""
"Population, Census, April 1, 2010","","3,331",""
"Persons under 5 years, percent","","7.2%",""
"Persons under 18 years, percent","","27.8%",""
"Persons 65 years and over, percent","","16.7%",""
"Female persons, percent","","48.5%",""
"White alone, percent","","95.7%",""
"Black alone, percent (a)","(a)","0.8%",""
"American Indian and Alaska Native alone, percent (a)","(a)","0.9%",""
"Asian alone, percent (a)","(a)","0.4%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.0%",""
"Two or More Races, percent","","2.2%",""
"Hispanic or Latino, percent (b)","(b)","1.6%",""
"White alone, not Hispanic or Latino, percent","","94.4%",""
"Veterans, 2019-2023","","185",""
"Foreign-born persons, percent, 2019-2023","","1.2%",""
"Housing Units, July 1, 2023, (V2023)","","1,299",""
"Owner-occupied housing unit rate, 2019-2023","","88.6%",""
"Median value of owner-occupied housing units, 2019-2023","","$192,400",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,423",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$628",""
"Median gross rent, 2019-2023","","$733",""
"Building Permits, 2023","","11",""
"Households, 2019-2023","","1,134",""
"Persons per household, 2019-2023","","3.01",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","94.1%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","5.8%",""
"Households with a computer, percent, 2019-2023","","96.1%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","91.4%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","92.3%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","21.5%",""
"With a disability, under age 65 years, percent, 2019-2023","","6.2%",""
"Persons without health insurance, under age 65 years, percent","","8.8%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","71.7%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","62.9%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","D",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","D",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","5,075",""
"Total retail sales, 2022 ($1,000)","(c)","14,341",""
"Total retail sales per capita, 2022","(c)","$4,122",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","21.9",""
"Median households income (in 2023 dollars), 2019-2023","","$86,375",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$36,246",""
"Persons in poverty, percent","","9.0%",""
"Total employer establishments, 2022","","83",""
"Total employment, 2022","","424",""
"Total annual payroll, 2022 ($1,000)","","25,410",""
"Total employment, percent change, 2021-2022","","21.8%",""
"Total nonemployer establishments, 2022","","336",""
"All employer firms, Reference year 2022","","93",""
"Men-owned employer firms, Reference year 2022","","75",""
"Women-owned employer firms, Reference year 2022","","S",""
"Minority-owned employer firms, Reference year 2022","","S",""
"Nonminority-owned employer firms, Reference year 2022","","90",""
"Veteran-owned employer firms, Reference year 2022","","S",""
"Nonveteran-owned employer firms, Reference year 2022","","74",""
"Population per square mile, 2020","","8.0",""
"Population per square mile, 2010","","7.7",""
"Land area in square miles, 2020","","434.58",""
"Land area in square miles, 2010","","434.51",""
"FIPS Code","","""46061""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
