"Fact","Fact Note","Pennington County, South Dakota","Value Note for Pennington County, South Dakota"
"Population estimates, July 1, 2024, (V2024)","","115,979",""
"Population estimates, July 1, 2023, (V2023)","","115,903",""
"Population estimates base, April 1, 2020, (V2024)","","109,229",""
"Population estimates base, April 1, 2020, (V2023)","","109,226",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","6.2%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","6.1%",""
"Population, Census, April 1, 2020","","109,222",""
"Population, Census, April 1, 2010","","100,948",""
"Persons under 5 years, percent","","5.9%",""
"Persons under 18 years, percent","","21.9%",""
"Persons 65 years and over, percent","","20.5%",""
"Female persons, percent","","48.9%",""
"White alone, percent","","82.8%",""
"Black alone, percent (a)","(a)","1.4%",""
"American Indian and Alaska Native alone, percent (a)","(a)","10.2%",""
"Asian alone, percent (a)","(a)","1.4%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.1%",""
"Two or More Races, percent","","4.0%",""
"Hispanic or Latino, percent (b)","(b)","5.9%",""
"White alone, not Hispanic or Latino, percent","","79.2%",""
"Veterans, 2019-2023","","10,954",""
"Foreign-born persons, percent, 2019-2023","","2.2%",""
"Housing Units, July 1, 2023, (V2023)","","52,920",""
"Owner-occupied housing unit rate, 2019-2023","","69.1%",""
"Median value of owner-occupied housing units, 2019-2023","","$270,400",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,699",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$661",""
"Median gross rent, 2019-2023","","$1,066",""
"Building Permits, 2023","","1,428",""
"Households, 2019-2023","","45,698",""
"Persons per household, 2019-2023","","2.37",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","83.7%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","3.7%",""
"Households with a computer, percent, 2019-2023","","95.1%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","90.4%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","94.7%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","34.1%",""
"With a disability, under age 65 years, percent, 2019-2023","","10.7%",""
"Persons without health insurance, under age 65 years, percent","","10.8%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","63.0%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","60.6%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","586,622",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","D",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","254,758",""
"Total retail sales, 2022 ($1,000)","(c)","3,442,926",""
"Total retail sales per capita, 2022","(c)","$30,120",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","18.7",""
"Median households income (in 2023 dollars), 2019-2023","","$70,768",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$40,527",""
"Persons in poverty, percent","","11.6%",""
"Total employer establishments, 2022","","4,092",""
"Total employment, 2022","","51,894",""
"Total annual payroll, 2022 ($1,000)","","2,558,589",""
"Total employment, percent change, 2021-2022","","7.0%",""
"Total nonemployer establishments, 2022","","9,787",""
"All employer firms, Reference year 2022","","3,370",""
"Men-owned employer firms, Reference year 2022","","1,919",""
"Women-owned employer firms, Reference year 2022","","565",""
"Minority-owned employer firms, Reference year 2022","","171",""
"Nonminority-owned employer firms, Reference year 2022","","2,755",""
"Veteran-owned employer firms, Reference year 2022","","230",""
"Nonveteran-owned employer firms, Reference year 2022","","2,628",""
"Population per square mile, 2020","","39.3",""
"Population per square mile, 2010","","36.4",""
"Land area in square miles, 2020","","2,776.77",""
"Land area in square miles, 2010","","2,776.55",""
"FIPS Code","","""46103""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
