"Fact","Fact Note","Campbell County, Tennessee","Value Note for Campbell County, Tennessee"
"Population estimates, July 1, 2024, (V2024)","","40,238",""
"Population estimates, July 1, 2023, (V2023)","","40,223",""
"Population estimates base, April 1, 2020, (V2024)","","39,278",""
"Population estimates base, April 1, 2020, (V2023)","","39,275",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","2.4%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","2.4%",""
"Population, Census, April 1, 2020","","39,272",""
"Population, Census, April 1, 2010","","40,716",""
"Persons under 5 years, percent","","5.5%",""
"Persons under 18 years, percent","","20.5%",""
"Persons 65 years and over, percent","","20.6%",""
"Female persons, percent","","50.1%",""
"White alone, percent","","97.1%",""
"Black alone, percent (a)","(a)","0.6%",""
"American Indian and Alaska Native alone, percent (a)","(a)","0.4%",""
"Asian alone, percent (a)","(a)","0.4%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.1%",""
"Two or More Races, percent","","1.4%",""
"Hispanic or Latino, percent (b)","(b)","1.7%",""
"White alone, not Hispanic or Latino, percent","","95.7%",""
"Veterans, 2019-2023","","2,728",""
"Foreign-born persons, percent, 2019-2023","","1.0%",""
"Housing Units, July 1, 2023, (V2023)","","20,830",""
"Owner-occupied housing unit rate, 2019-2023","","67.3%",""
"Median value of owner-occupied housing units, 2019-2023","","$169,500",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,197",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$399",""
"Median gross rent, 2019-2023","","$715",""
"Building Permits, 2023","","136",""
"Households, 2019-2023","","16,709",""
"Persons per household, 2019-2023","","2.33",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","88.7%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","0.9%",""
"Households with a computer, percent, 2019-2023","","89.0%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","76.7%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","82.9%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","13.2%",""
"With a disability, under age 65 years, percent, 2019-2023","","20.9%",""
"Persons without health insurance, under age 65 years, percent","","12.1%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","51.7%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","48.2%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","58,989",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","116,267",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","8,585",""
"Total retail sales, 2022 ($1,000)","(c)","648,651",""
"Total retail sales per capita, 2022","(c)","$16,395",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","30.6",""
"Median households income (in 2023 dollars), 2019-2023","","$50,260",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$28,414",""
"Persons in poverty, percent","","20.6%",""
"Total employer establishments, 2022","","578",""
"Total employment, 2022","","6,880",""
"Total annual payroll, 2022 ($1,000)","","249,023",""
"Total employment, percent change, 2021-2022","","1.2%",""
"Total nonemployer establishments, 2022","","2,610",""
"All employer firms, Reference year 2022","","494",""
"Men-owned employer firms, Reference year 2022","","290",""
"Women-owned employer firms, Reference year 2022","","35",""
"Minority-owned employer firms, Reference year 2022","","S",""
"Nonminority-owned employer firms, Reference year 2022","","371",""
"Veteran-owned employer firms, Reference year 2022","","21",""
"Nonveteran-owned employer firms, Reference year 2022","","365",""
"Population per square mile, 2020","","81.8",""
"Population per square mile, 2010","","84.8",""
"Land area in square miles, 2020","","480.19",""
"Land area in square miles, 2010","","480.19",""
"FIPS Code","","""47013""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
