"Fact","Fact Note","Bastrop County, Texas","Value Note for Bastrop County, Texas"
"Population estimates, July 1, 2024, (V2024)","","114,931",""
"Population estimates, July 1, 2023, (V2023)","","110,778",""
"Population estimates base, April 1, 2020, (V2024)","","97,230",""
"Population estimates base, April 1, 2020, (V2023)","","97,218",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","18.2%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","13.9%",""
"Population, Census, April 1, 2020","","97,216",""
"Population, Census, April 1, 2010","","74,171",""
"Persons under 5 years, percent","","6.5%",""
"Persons under 18 years, percent","","25.9%",""
"Persons 65 years and over, percent","","15.6%",""
"Female persons, percent","","48.9%",""
"White alone, percent","","87.2%",""
"Black alone, percent (a)","(a)","6.9%",""
"American Indian and Alaska Native alone, percent (a)","(a)","2.2%",""
"Asian alone, percent (a)","(a)","1.1%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.2%",""
"Two or More Races, percent","","2.4%",""
"Hispanic or Latino, percent (b)","(b)","45.9%",""
"White alone, not Hispanic or Latino, percent","","45.2%",""
"Veterans, 2019-2023","","7,238",""
"Foreign-born persons, percent, 2019-2023","","13.6%",""
"Housing Units, July 1, 2023, (V2023)","","41,426",""
"Owner-occupied housing unit rate, 2019-2023","","75.7%",""
"Median value of owner-occupied housing units, 2019-2023","","$269,500",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,844",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$659",""
"Median gross rent, 2019-2023","","$1,342",""
"Building Permits, 2023","","1,341",""
"Households, 2019-2023","","35,164",""
"Persons per household, 2019-2023","","2.83",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","89.1%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","34.0%",""
"Households with a computer, percent, 2019-2023","","93.0%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","86.1%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","81.9%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","23.3%",""
"With a disability, under age 65 years, percent, 2019-2023","","8.7%",""
"Persons without health insurance, under age 65 years, percent","","20.8%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","61.6%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","55.8%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","273,752",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","260,238",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","87,888",""
"Total retail sales, 2022 ($1,000)","(c)","2,006,290",""
"Total retail sales per capita, 2022","(c)","$18,857",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","35.4",""
"Median households income (in 2023 dollars), 2019-2023","","$82,730",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$34,363",""
"Persons in poverty, percent","","11.3%",""
"Total employer establishments, 2022","","1,693",""
"Total employment, 2022","","16,939",""
"Total annual payroll, 2022 ($1,000)","","732,212",""
"Total employment, percent change, 2021-2022","","13.1%",""
"Total nonemployer establishments, 2022","","9,522",""
"All employer firms, Reference year 2022","","1,228",""
"Men-owned employer firms, Reference year 2022","","696",""
"Women-owned employer firms, Reference year 2022","","S",""
"Minority-owned employer firms, Reference year 2022","","S",""
"Nonminority-owned employer firms, Reference year 2022","","694",""
"Veteran-owned employer firms, Reference year 2022","","73",""
"Nonveteran-owned employer firms, Reference year 2022","","954",""
"Population per square mile, 2020","","109.4",""
"Population per square mile, 2010","","83.5",""
"Land area in square miles, 2020","","888.23",""
"Land area in square miles, 2010","","888.15",""
"FIPS Code","","""48021""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
