"Fact","Fact Note","Concho County, Texas","Value Note for Concho County, Texas"
"Population estimates, July 1, 2024, (V2024)","","3,326",""
"Population estimates, July 1, 2023, (V2023)","","3,297",""
"Population estimates base, April 1, 2020, (V2024)","","3,300",""
"Population estimates base, April 1, 2020, (V2023)","","3,302",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","0.8%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","-0.2%",""
"Population, Census, April 1, 2020","","3,303",""
"Population, Census, April 1, 2010","","4,087",""
"Persons under 5 years, percent","","3.6%",""
"Persons under 18 years, percent","","12.2%",""
"Persons 65 years and over, percent","","21.8%",""
"Female persons, percent","","35.7%",""
"White alone, percent","","83.9%",""
"Black alone, percent (a)","(a)","12.6%",""
"American Indian and Alaska Native alone, percent (a)","(a)","1.1%",""
"Asian alone, percent (a)","(a)","1.6%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","Z",""
"Two or More Races, percent","","0.9%",""
"Hispanic or Latino, percent (b)","(b)","31.5%",""
"White alone, not Hispanic or Latino, percent","","53.9%",""
"Veterans, 2019-2023","","189",""
"Foreign-born persons, percent, 2019-2023","","12.2%",""
"Housing Units, July 1, 2023, (V2023)","","1,423",""
"Owner-occupied housing unit rate, 2019-2023","","77.7%",""
"Median value of owner-occupied housing units, 2019-2023","","$105,800",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,167",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$536",""
"Median gross rent, 2019-2023","","$919",""
"Building Permits, 2023","","12",""
"Households, 2019-2023","","849",""
"Persons per household, 2019-2023","","2.86",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","74.3%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","30.9%",""
"Households with a computer, percent, 2019-2023","","91.5%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","84.1%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","79.5%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","13.2%",""
"With a disability, under age 65 years, percent, 2019-2023","","13.4%",""
"Persons without health insurance, under age 65 years, percent","","16.5%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","37.7%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","54.7%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","6,949",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","11,864",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","NA",""
"Total retail sales, 2022 ($1,000)","(c)","16,984",""
"Total retail sales per capita, 2022","(c)","$5,044",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","26.7",""
"Median households income (in 2023 dollars), 2019-2023","","$59,632",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$26,200",""
"Persons in poverty, percent","","22.2%",""
"Total employer establishments, 2022","","42",""
"Total employment, 2022","","521",""
"Total annual payroll, 2022 ($1,000)","","22,025",""
"Total employment, percent change, 2021-2022","","-9.4%",""
"Total nonemployer establishments, 2022","","222",""
"All employer firms, Reference year 2022","","39",""
"Men-owned employer firms, Reference year 2022","","S",""
"Women-owned employer firms, Reference year 2022","","S",""
"Minority-owned employer firms, Reference year 2022","","S",""
"Nonminority-owned employer firms, Reference year 2022","","30",""
"Veteran-owned employer firms, Reference year 2022","","S",""
"Nonveteran-owned employer firms, Reference year 2022","","11",""
"Population per square mile, 2020","","3.4",""
"Population per square mile, 2010","","4.2",""
"Land area in square miles, 2020","","983.76",""
"Land area in square miles, 2010","","983.80",""
"FIPS Code","","""48095""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
