"Fact","Fact Note","Franklin County, Texas","Value Note for Franklin County, Texas"
"Population estimates, July 1, 2024, (V2024)","","10,912",""
"Population estimates, July 1, 2023, (V2023)","","10,735",""
"Population estimates base, April 1, 2020, (V2024)","","10,355",""
"Population estimates base, April 1, 2020, (V2023)","","10,355",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","5.4%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","3.7%",""
"Population, Census, April 1, 2020","","10,359",""
"Population, Census, April 1, 2010","","10,605",""
"Persons under 5 years, percent","","5.5%",""
"Persons under 18 years, percent","","21.7%",""
"Persons 65 years and over, percent","","23.1%",""
"Female persons, percent","","50.1%",""
"White alone, percent","","90.2%",""
"Black alone, percent (a)","(a)","5.0%",""
"American Indian and Alaska Native alone, percent (a)","(a)","1.3%",""
"Asian alone, percent (a)","(a)","1.2%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.1%",""
"Two or More Races, percent","","2.3%",""
"Hispanic or Latino, percent (b)","(b)","14.4%",""
"White alone, not Hispanic or Latino, percent","","77.4%",""
"Veterans, 2019-2023","","517",""
"Foreign-born persons, percent, 2019-2023","","7.2%",""
"Housing Units, July 1, 2023, (V2023)","","5,131",""
"Owner-occupied housing unit rate, 2019-2023","","79.4%",""
"Median value of owner-occupied housing units, 2019-2023","","$213,200",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,797",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$563",""
"Median gross rent, 2019-2023","","$948",""
"Building Permits, 2023","","6",""
"Households, 2019-2023","","3,942",""
"Persons per household, 2019-2023","","2.64",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","86.5%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","12.2%",""
"Households with a computer, percent, 2019-2023","","96.0%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","89.8%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","90.9%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","29.3%",""
"With a disability, under age 65 years, percent, 2019-2023","","8.4%",""
"Persons without health insurance, under age 65 years, percent","","14.6%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","57.8%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","58.8%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","D",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","89,177",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","34,155",""
"Total retail sales, 2022 ($1,000)","(c)","170,484",""
"Total retail sales per capita, 2022","(c)","$15,985",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","26.3",""
"Median households income (in 2023 dollars), 2019-2023","","$66,800",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$39,633",""
"Persons in poverty, percent","","14.1%",""
"Total employer establishments, 2022","","173",""
"Total employment, 2022","","6,048",""
"Total annual payroll, 2022 ($1,000)","","134,095",""
"Total employment, percent change, 2021-2022","","-4.8%",""
"Total nonemployer establishments, 2022","","932",""
"All employer firms, Reference year 2022","","105",""
"Men-owned employer firms, Reference year 2022","","S",""
"Women-owned employer firms, Reference year 2022","","13",""
"Minority-owned employer firms, Reference year 2022","","S",""
"Nonminority-owned employer firms, Reference year 2022","","79",""
"Veteran-owned employer firms, Reference year 2022","","S",""
"Nonveteran-owned employer firms, Reference year 2022","","85",""
"Population per square mile, 2020","","36.4",""
"Population per square mile, 2010","","37.3",""
"Land area in square miles, 2020","","284.39",""
"Land area in square miles, 2010","","284.39",""
"FIPS Code","","""48159""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
