"Fact","Fact Note","Garza County, Texas","Value Note for Garza County, Texas"
"Population estimates, July 1, 2024, (V2024)","","4,645",""
"Population estimates, July 1, 2023, (V2023)","","4,517",""
"Population estimates base, April 1, 2020, (V2024)","","5,818",""
"Population estimates base, April 1, 2020, (V2023)","","5,817",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","-20.2%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","-22.3%",""
"Population, Census, April 1, 2020","","5,816",""
"Population, Census, April 1, 2010","","6,461",""
"Persons under 5 years, percent","","4.8%",""
"Persons under 18 years, percent","","20.4%",""
"Persons 65 years and over, percent","","13.8%",""
"Female persons, percent","","40.8%",""
"White alone, percent","","87.1%",""
"Black alone, percent (a)","(a)","7.5%",""
"American Indian and Alaska Native alone, percent (a)","(a)","1.7%",""
"Asian alone, percent (a)","(a)","1.1%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.2%",""
"Two or More Races, percent","","2.4%",""
"Hispanic or Latino, percent (b)","(b)","53.4%",""
"White alone, not Hispanic or Latino, percent","","37.8%",""
"Veterans, 2019-2023","","316",""
"Foreign-born persons, percent, 2019-2023","","16.6%",""
"Housing Units, July 1, 2023, (V2023)","","2,138",""
"Owner-occupied housing unit rate, 2019-2023","","68.5%",""
"Median value of owner-occupied housing units, 2019-2023","","$79,300",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,561",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$437",""
"Median gross rent, 2019-2023","","$797",""
"Building Permits, 2023","","7",""
"Households, 2019-2023","","1,433",""
"Persons per household, 2019-2023","","2.90",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","79.4%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","39.0%",""
"Households with a computer, percent, 2019-2023","","95.2%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","81.7%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","68.1%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","10.6%",""
"With a disability, under age 65 years, percent, 2019-2023","","8.4%",""
"Persons without health insurance, under age 65 years, percent","","22.2%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","41.6%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","43.2%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","8,041",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","19,750",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","6,480",""
"Total retail sales, 2022 ($1,000)","(c)","71,344",""
"Total retail sales per capita, 2022","(c)","$15,861",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","24.5",""
"Median households income (in 2023 dollars), 2019-2023","","$50,545",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$20,328",""
"Persons in poverty, percent","","18.5%",""
"Total employer establishments, 2022","","128",""
"Total employment, 2022","","1,235",""
"Total annual payroll, 2022 ($1,000)","","63,380",""
"Total employment, percent change, 2021-2022","","9.3%",""
"Total nonemployer establishments, 2022","","352",""
"All employer firms, Reference year 2022","","117",""
"Men-owned employer firms, Reference year 2022","","67",""
"Women-owned employer firms, Reference year 2022","","7",""
"Minority-owned employer firms, Reference year 2022","","S",""
"Nonminority-owned employer firms, Reference year 2022","","93",""
"Veteran-owned employer firms, Reference year 2022","","S",""
"Nonveteran-owned employer firms, Reference year 2022","","85",""
"Population per square mile, 2020","","6.5",""
"Population per square mile, 2010","","7.2",""
"Land area in square miles, 2020","","893.42",""
"Land area in square miles, 2010","","893.41",""
"FIPS Code","","""48169""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
