"Fact","Fact Note","Kerr County, Texas","Value Note for Kerr County, Texas"
"Population estimates, July 1, 2024, (V2024)","","53,900",""
"Population estimates, July 1, 2023, (V2023)","","53,915",""
"Population estimates base, April 1, 2020, (V2024)","","52,598",""
"Population estimates base, April 1, 2020, (V2023)","","52,591",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","2.5%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","2.5%",""
"Population, Census, April 1, 2020","","52,598",""
"Population, Census, April 1, 2010","","49,625",""
"Persons under 5 years, percent","","4.5%",""
"Persons under 18 years, percent","","18.4%",""
"Persons 65 years and over, percent","","29.3%",""
"Female persons, percent","","51.5%",""
"White alone, percent","","93.3%",""
"Black alone, percent (a)","(a)","2.1%",""
"American Indian and Alaska Native alone, percent (a)","(a)","1.2%",""
"Asian alone, percent (a)","(a)","1.3%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.1%",""
"Two or More Races, percent","","2.0%",""
"Hispanic or Latino, percent (b)","(b)","27.1%",""
"White alone, not Hispanic or Latino, percent","","68.2%",""
"Veterans, 2019-2023","","4,498",""
"Foreign-born persons, percent, 2019-2023","","7.0%",""
"Housing Units, July 1, 2023, (V2023)","","25,859",""
"Owner-occupied housing unit rate, 2019-2023","","70.4%",""
"Median value of owner-occupied housing units, 2019-2023","","$285,100",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,630",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$602",""
"Median gross rent, 2019-2023","","$1,079",""
"Building Permits, 2023","","233",""
"Households, 2019-2023","","22,267",""
"Persons per household, 2019-2023","","2.29",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","85.6%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","13.7%",""
"Households with a computer, percent, 2019-2023","","95.7%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","89.7%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","90.3%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","31.2%",""
"With a disability, under age 65 years, percent, 2019-2023","","10.4%",""
"Persons without health insurance, under age 65 years, percent","","19.0%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","54.4%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","51.5%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","195,784",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","695,904",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","72,499",""
"Total retail sales, 2022 ($1,000)","(c)","1,307,416",""
"Total retail sales per capita, 2022","(c)","$24,309",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","20.5",""
"Median households income (in 2023 dollars), 2019-2023","","$67,927",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$39,822",""
"Persons in poverty, percent","","12.0%",""
"Total employer establishments, 2022","","1,585",""
"Total employment, 2022","","17,339",""
"Total annual payroll, 2022 ($1,000)","","865,972",""
"Total employment, percent change, 2021-2022","","7.6%",""
"Total nonemployer establishments, 2022","","6,134",""
"All employer firms, Reference year 2022","","1,379",""
"Men-owned employer firms, Reference year 2022","","762",""
"Women-owned employer firms, Reference year 2022","","224",""
"Minority-owned employer firms, Reference year 2022","","152",""
"Nonminority-owned employer firms, Reference year 2022","","1,028",""
"Veteran-owned employer firms, Reference year 2022","","S",""
"Nonveteran-owned employer firms, Reference year 2022","","1,081",""
"Population per square mile, 2020","","47.7",""
"Population per square mile, 2010","","45.0",""
"Land area in square miles, 2020","","1,103.33",""
"Land area in square miles, 2010","","1,103.32",""
"FIPS Code","","""48265""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
