"Fact","Fact Note","Ochiltree County, Texas","Value Note for Ochiltree County, Texas"
"Population estimates, July 1, 2024, (V2024)","","9,717",""
"Population estimates, July 1, 2023, (V2023)","","9,704",""
"Population estimates base, April 1, 2020, (V2024)","","10,013",""
"Population estimates base, April 1, 2020, (V2023)","","10,015",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","-3.0%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","-3.1%",""
"Population, Census, April 1, 2020","","10,015",""
"Population, Census, April 1, 2010","","10,223",""
"Persons under 5 years, percent","","7.7%",""
"Persons under 18 years, percent","","30.0%",""
"Persons 65 years and over, percent","","13.2%",""
"Female persons, percent","","49.6%",""
"White alone, percent","","93.7%",""
"Black alone, percent (a)","(a)","1.5%",""
"American Indian and Alaska Native alone, percent (a)","(a)","2.4%",""
"Asian alone, percent (a)","(a)","0.7%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.1%",""
"Two or More Races, percent","","1.5%",""
"Hispanic or Latino, percent (b)","(b)","57.8%",""
"White alone, not Hispanic or Latino, percent","","39.4%",""
"Veterans, 2019-2023","","270",""
"Foreign-born persons, percent, 2019-2023","","30.3%",""
"Housing Units, July 1, 2023, (V2023)","","4,349",""
"Owner-occupied housing unit rate, 2019-2023","","69.1%",""
"Median value of owner-occupied housing units, 2019-2023","","$137,200",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,675",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$594",""
"Median gross rent, 2019-2023","","$905",""
"Building Permits, 2023","","4",""
"Households, 2019-2023","","3,758",""
"Persons per household, 2019-2023","","2.60",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","87.6%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","46.0%",""
"Households with a computer, percent, 2019-2023","","94.5%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","87.8%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","80.9%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","19.0%",""
"With a disability, under age 65 years, percent, 2019-2023","","11.8%",""
"Persons without health insurance, under age 65 years, percent","","28.1%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","68.5%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","56.3%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","24,569",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","41,772",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","35,191",""
"Total retail sales, 2022 ($1,000)","(c)","133,018",""
"Total retail sales per capita, 2022","(c)","$13,725",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","16.5",""
"Median households income (in 2023 dollars), 2019-2023","","$64,988",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$33,106",""
"Persons in poverty, percent","","11.1%",""
"Total employer establishments, 2022","","361",""
"Total employment, 2022","","3,002",""
"Total annual payroll, 2022 ($1,000)","","171,528",""
"Total employment, percent change, 2021-2022","","-2.1%",""
"Total nonemployer establishments, 2022","","788",""
"All employer firms, Reference year 2022","","215",""
"Men-owned employer firms, Reference year 2022","","70",""
"Women-owned employer firms, Reference year 2022","","S",""
"Minority-owned employer firms, Reference year 2022","","51",""
"Nonminority-owned employer firms, Reference year 2022","","127",""
"Veteran-owned employer firms, Reference year 2022","","S",""
"Nonveteran-owned employer firms, Reference year 2022","","176",""
"Population per square mile, 2020","","10.9",""
"Population per square mile, 2010","","11.1",""
"Land area in square miles, 2020","","917.69",""
"Land area in square miles, 2010","","917.63",""
"FIPS Code","","""48357""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
