"Fact","Fact Note","Titus County, Texas","Value Note for Titus County, Texas"
"Population estimates, July 1, 2024, (V2024)","","31,547",""
"Population estimates, July 1, 2023, (V2023)","","31,357",""
"Population estimates base, April 1, 2020, (V2024)","","31,241",""
"Population estimates base, April 1, 2020, (V2023)","","31,241",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","1.0%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","0.4%",""
"Population, Census, April 1, 2020","","31,247",""
"Population, Census, April 1, 2010","","32,334",""
"Persons under 5 years, percent","","7.1%",""
"Persons under 18 years, percent","","28.0%",""
"Persons 65 years and over, percent","","15.4%",""
"Female persons, percent","","50.6%",""
"White alone, percent","","84.2%",""
"Black alone, percent (a)","(a)","10.2%",""
"American Indian and Alaska Native alone, percent (a)","(a)","2.2%",""
"Asian alone, percent (a)","(a)","1.3%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.2%",""
"Two or More Races, percent","","1.8%",""
"Hispanic or Latino, percent (b)","(b)","45.4%",""
"White alone, not Hispanic or Latino, percent","","42.5%",""
"Veterans, 2019-2023","","1,297",""
"Foreign-born persons, percent, 2019-2023","","18.7%",""
"Housing Units, July 1, 2023, (V2023)","","12,199",""
"Owner-occupied housing unit rate, 2019-2023","","69.0%",""
"Median value of owner-occupied housing units, 2019-2023","","$157,900",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,364",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$541",""
"Median gross rent, 2019-2023","","$817",""
"Building Permits, 2023","","99",""
"Households, 2019-2023","","11,011",""
"Persons per household, 2019-2023","","2.82",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","91.0%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","38.3%",""
"Households with a computer, percent, 2019-2023","","93.2%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","84.3%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","77.1%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","15.4%",""
"With a disability, under age 65 years, percent, 2019-2023","","10.3%",""
"Persons without health insurance, under age 65 years, percent","","24.2%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","60.0%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","50.9%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","79,630",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","276,117",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","D",""
"Total retail sales, 2022 ($1,000)","(c)","725,590",""
"Total retail sales per capita, 2022","(c)","$23,229",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","19.6",""
"Median households income (in 2023 dollars), 2019-2023","","$59,220",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$26,514",""
"Persons in poverty, percent","","15.7%",""
"Total employer establishments, 2022","","698",""
"Total employment, 2022","","14,066",""
"Total annual payroll, 2022 ($1,000)","","628,134",""
"Total employment, percent change, 2021-2022","","1.2%",""
"Total nonemployer establishments, 2022","","2,203",""
"All employer firms, Reference year 2022","","617",""
"Men-owned employer firms, Reference year 2022","","337",""
"Women-owned employer firms, Reference year 2022","","137",""
"Minority-owned employer firms, Reference year 2022","","S",""
"Nonminority-owned employer firms, Reference year 2022","","455",""
"Veteran-owned employer firms, Reference year 2022","","S",""
"Nonveteran-owned employer firms, Reference year 2022","","466",""
"Population per square mile, 2020","","77.0",""
"Population per square mile, 2010","","79.6",""
"Land area in square miles, 2020","","406.06",""
"Land area in square miles, 2010","","406.05",""
"FIPS Code","","""48449""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
