"Fact","Fact Note","Uvalde County, Texas","Value Note for Uvalde County, Texas"
"Population estimates, July 1, 2024, (V2024)","","25,138",""
"Population estimates, July 1, 2023, (V2023)","","24,960",""
"Population estimates base, April 1, 2020, (V2024)","","24,566",""
"Population estimates base, April 1, 2020, (V2023)","","24,575",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","2.3%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","1.6%",""
"Population, Census, April 1, 2020","","24,564",""
"Population, Census, April 1, 2010","","26,405",""
"Persons under 5 years, percent","","7.7%",""
"Persons under 18 years, percent","","26.5%",""
"Persons 65 years and over, percent","","16.4%",""
"Female persons, percent","","50.4%",""
"White alone, percent","","94.5%",""
"Black alone, percent (a)","(a)","1.5%",""
"American Indian and Alaska Native alone, percent (a)","(a)","1.3%",""
"Asian alone, percent (a)","(a)","1.3%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.1%",""
"Two or More Races, percent","","1.3%",""
"Hispanic or Latino, percent (b)","(b)","71.1%",""
"White alone, not Hispanic or Latino, percent","","25.8%",""
"Veterans, 2019-2023","","1,385",""
"Foreign-born persons, percent, 2019-2023","","10.1%",""
"Housing Units, July 1, 2023, (V2023)","","10,145",""
"Owner-occupied housing unit rate, 2019-2023","","66.5%",""
"Median value of owner-occupied housing units, 2019-2023","","$144,400",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,564",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$506",""
"Median gross rent, 2019-2023","","$966",""
"Building Permits, 2023","","19",""
"Households, 2019-2023","","8,422",""
"Persons per household, 2019-2023","","2.85",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","88.9%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","48.7%",""
"Households with a computer, percent, 2019-2023","","89.9%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","84.5%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","78.3%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","20.2%",""
"With a disability, under age 65 years, percent, 2019-2023","","14.8%",""
"Persons without health insurance, under age 65 years, percent","","22.9%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","56.9%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","56.2%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","95,939",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","231,156",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","74,342",""
"Total retail sales, 2022 ($1,000)","(c)","551,280",""
"Total retail sales per capita, 2022","(c)","$22,149",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","17.4",""
"Median households income (in 2023 dollars), 2019-2023","","$57,849",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$26,437",""
"Persons in poverty, percent","","21.0%",""
"Total employer establishments, 2022","","619",""
"Total employment, 2022","","7,026",""
"Total annual payroll, 2022 ($1,000)","","308,633",""
"Total employment, percent change, 2021-2022","","0.2%",""
"Total nonemployer establishments, 2022","","2,849",""
"All employer firms, Reference year 2022","","421",""
"Men-owned employer firms, Reference year 2022","","S",""
"Women-owned employer firms, Reference year 2022","","S",""
"Minority-owned employer firms, Reference year 2022","","S",""
"Nonminority-owned employer firms, Reference year 2022","","S",""
"Veteran-owned employer firms, Reference year 2022","","23",""
"Nonveteran-owned employer firms, Reference year 2022","","262",""
"Population per square mile, 2020","","15.8",""
"Population per square mile, 2010","","17.0",""
"Land area in square miles, 2020","","1,551.92",""
"Land area in square miles, 2010","","1,551.95",""
"FIPS Code","","""48463""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
