"Fact","Fact Note","Zavala County, Texas","Value Note for Zavala County, Texas"
"Population estimates, July 1, 2024, (V2024)","","9,209",""
"Population estimates, July 1, 2023, (V2023)","","9,312",""
"Population estimates base, April 1, 2020, (V2024)","","9,667",""
"Population estimates base, April 1, 2020, (V2023)","","9,668",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","-4.7%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","-3.7%",""
"Population, Census, April 1, 2020","","9,670",""
"Population, Census, April 1, 2010","","11,677",""
"Persons under 5 years, percent","","7.9%",""
"Persons under 18 years, percent","","29.5%",""
"Persons 65 years and over, percent","","14.7%",""
"Female persons, percent","","49.3%",""
"White alone, percent","","95.2%",""
"Black alone, percent (a)","(a)","1.9%",""
"American Indian and Alaska Native alone, percent (a)","(a)","1.5%",""
"Asian alone, percent (a)","(a)","0.4%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.2%",""
"Two or More Races, percent","","0.9%",""
"Hispanic or Latino, percent (b)","(b)","92.7%",""
"White alone, not Hispanic or Latino, percent","","5.7%",""
"Veterans, 2019-2023","","165",""
"Foreign-born persons, percent, 2019-2023","","6.0%",""
"Housing Units, July 1, 2023, (V2023)","","3,984",""
"Owner-occupied housing unit rate, 2019-2023","","71.0%",""
"Median value of owner-occupied housing units, 2019-2023","","$88,100",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,083",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$507",""
"Median gross rent, 2019-2023","","$544",""
"Building Permits, 2023","","2",""
"Households, 2019-2023","","3,411",""
"Persons per household, 2019-2023","","2.78",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","97.2%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","72.2%",""
"Households with a computer, percent, 2019-2023","","88.1%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","76.3%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","73.4%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","9.6%",""
"With a disability, under age 65 years, percent, 2019-2023","","11.0%",""
"Persons without health insurance, under age 65 years, percent","","17.1%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","54.6%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","48.1%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","9,424",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","16,916",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","13,594",""
"Total retail sales, 2022 ($1,000)","(c)","46,993",""
"Total retail sales per capita, 2022","(c)","$5,008",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","20.6",""
"Median households income (in 2023 dollars), 2019-2023","","$41,887",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$20,605",""
"Persons in poverty, percent","","28.9%",""
"Total employer establishments, 2022","","96",""
"Total employment, 2022","","1,212",""
"Total annual payroll, 2022 ($1,000)","","48,833",""
"Total employment, percent change, 2021-2022","","-10.7%",""
"Total nonemployer establishments, 2022","","888",""
"All employer firms, Reference year 2022","","136",""
"Men-owned employer firms, Reference year 2022","","S",""
"Women-owned employer firms, Reference year 2022","","22",""
"Minority-owned employer firms, Reference year 2022","","S",""
"Nonminority-owned employer firms, Reference year 2022","","13",""
"Veteran-owned employer firms, Reference year 2022","","S",""
"Nonveteran-owned employer firms, Reference year 2022","","S",""
"Population per square mile, 2020","","7.5",""
"Population per square mile, 2010","","9.0",""
"Land area in square miles, 2020","","1,297.41",""
"Land area in square miles, 2010","","1,297.41",""
"FIPS Code","","""48507""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
