"Fact","Fact Note","Smyth County, Virginia","Value Note for Smyth County, Virginia"
"Population estimates, July 1, 2024, (V2024)","","29,137",""
"Population estimates, July 1, 2023, (V2023)","","29,216",""
"Population estimates base, April 1, 2020, (V2024)","","29,793",""
"Population estimates base, April 1, 2020, (V2023)","","29,801",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","-2.2%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","-2.0%",""
"Population, Census, April 1, 2020","","29,800",""
"Population, Census, April 1, 2010","","32,208",""
"Persons under 5 years, percent","","4.8%",""
"Persons under 18 years, percent","","19.3%",""
"Persons 65 years and over, percent","","22.9%",""
"Female persons, percent","","50.4%",""
"White alone, percent","","95.6%",""
"Black alone, percent (a)","(a)","2.3%",""
"American Indian and Alaska Native alone, percent (a)","(a)","0.2%",""
"Asian alone, percent (a)","(a)","0.5%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","Z",""
"Two or More Races, percent","","1.5%",""
"Hispanic or Latino, percent (b)","(b)","2.2%",""
"White alone, not Hispanic or Latino, percent","","93.7%",""
"Veterans, 2019-2023","","1,820",""
"Foreign-born persons, percent, 2019-2023","","1.6%",""
"Housing Units, July 1, 2023, (V2023)","","15,066",""
"Owner-occupied housing unit rate, 2019-2023","","70.9%",""
"Median value of owner-occupied housing units, 2019-2023","","$125,800",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,071",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$362",""
"Median gross rent, 2019-2023","","$692",""
"Building Permits, 2023","","24",""
"Households, 2019-2023","","12,530",""
"Persons per household, 2019-2023","","2.30",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","91.1%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","2.1%",""
"Households with a computer, percent, 2019-2023","","88.3%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","79.2%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","86.1%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","18.1%",""
"With a disability, under age 65 years, percent, 2019-2023","","16.2%",""
"Persons without health insurance, under age 65 years, percent","","7.9%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","50.4%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","48.6%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","41,892",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","210,176",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","103,822",""
"Total retail sales, 2022 ($1,000)","(c)","354,259",""
"Total retail sales per capita, 2022","(c)","$12,046",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","22.7",""
"Median households income (in 2023 dollars), 2019-2023","","$46,859",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$29,369",""
"Persons in poverty, percent","","15.1%",""
"Total employer establishments, 2022","","493",""
"Total employment, 2022","","8,239",""
"Total annual payroll, 2022 ($1,000)","","381,228",""
"Total employment, percent change, 2021-2022","","0.9%",""
"Total nonemployer establishments, 2022","","1,470",""
"All employer firms, Reference year 2022","","323",""
"Men-owned employer firms, Reference year 2022","","188",""
"Women-owned employer firms, Reference year 2022","","39",""
"Minority-owned employer firms, Reference year 2022","","S",""
"Nonminority-owned employer firms, Reference year 2022","","238",""
"Veteran-owned employer firms, Reference year 2022","","S",""
"Nonveteran-owned employer firms, Reference year 2022","","200",""
"Population per square mile, 2020","","66.0",""
"Population per square mile, 2010","","71.4",""
"Land area in square miles, 2020","","451.44",""
"Land area in square miles, 2010","","450.93",""
"FIPS Code","","""51173""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
