"Fact","Fact Note","Wythe County, Virginia","Value Note for Wythe County, Virginia"
"Population estimates, July 1, 2024, (V2024)","","28,100",""
"Population estimates, July 1, 2023, (V2023)","","28,104",""
"Population estimates base, April 1, 2020, (V2024)","","28,288",""
"Population estimates base, April 1, 2020, (V2023)","","28,291",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","-0.7%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","-0.7%",""
"Population, Census, April 1, 2020","","28,290",""
"Population, Census, April 1, 2010","","29,235",""
"Persons under 5 years, percent","","4.9%",""
"Persons under 18 years, percent","","19.4%",""
"Persons 65 years and over, percent","","22.7%",""
"Female persons, percent","","50.9%",""
"White alone, percent","","94.5%",""
"Black alone, percent (a)","(a)","2.8%",""
"American Indian and Alaska Native alone, percent (a)","(a)","0.2%",""
"Asian alone, percent (a)","(a)","0.6%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","Z",""
"Two or More Races, percent","","1.8%",""
"Hispanic or Latino, percent (b)","(b)","1.8%",""
"White alone, not Hispanic or Latino, percent","","93.1%",""
"Veterans, 2019-2023","","1,590",""
"Foreign-born persons, percent, 2019-2023","","1.2%",""
"Housing Units, July 1, 2023, (V2023)","","14,054",""
"Owner-occupied housing unit rate, 2019-2023","","76.6%",""
"Median value of owner-occupied housing units, 2019-2023","","$172,100",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,134",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$362",""
"Median gross rent, 2019-2023","","$718",""
"Building Permits, 2023","","35",""
"Households, 2019-2023","","12,396",""
"Persons per household, 2019-2023","","2.26",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","91.5%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","2.1%",""
"Households with a computer, percent, 2019-2023","","90.0%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","81.8%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","89.6%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","19.7%",""
"With a disability, under age 65 years, percent, 2019-2023","","14.9%",""
"Persons without health insurance, under age 65 years, percent","","7.2%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","55.9%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","50.8%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","86,160",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","152,513",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","59,420",""
"Total retail sales, 2022 ($1,000)","(c)","1,162,367",""
"Total retail sales per capita, 2022","(c)","$41,343",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","24.6",""
"Median households income (in 2023 dollars), 2019-2023","","$55,359",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$33,564",""
"Persons in poverty, percent","","13.5%",""
"Total employer establishments, 2022","","695",""
"Total employment, 2022","","9,745",""
"Total annual payroll, 2022 ($1,000)","","399,784",""
"Total employment, percent change, 2021-2022","","0.7%",""
"Total nonemployer establishments, 2022","","1,687",""
"All employer firms, Reference year 2022","","628",""
"Men-owned employer firms, Reference year 2022","","301",""
"Women-owned employer firms, Reference year 2022","","S",""
"Minority-owned employer firms, Reference year 2022","","10",""
"Nonminority-owned employer firms, Reference year 2022","","505",""
"Veteran-owned employer firms, Reference year 2022","","S",""
"Nonveteran-owned employer firms, Reference year 2022","","444",""
"Population per square mile, 2020","","61.2",""
"Population per square mile, 2010","","63.3",""
"Land area in square miles, 2020","","461.95",""
"Land area in square miles, 2010","","461.82",""
"FIPS Code","","""51197""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
