"Fact","Fact Note","Emporia city (County), Virginia","Value Note for Emporia city (County), Virginia"
"Population estimates, July 1, 2024, (V2024)","","5,402",""
"Population estimates, July 1, 2023, (V2023)","","5,463",""
"Population estimates base, April 1, 2020, (V2024)","","5,751",""
"Population estimates base, April 1, 2020, (V2023)","","5,764",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","-6.1%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","-5.2%",""
"Population, Census, April 1, 2020","","5,766",""
"Population, Census, April 1, 2010","","5,927",""
"Persons under 5 years, percent","","6.6%",""
"Persons under 18 years, percent","","26.0%",""
"Persons 65 years and over, percent","","19.9%",""
"Female persons, percent","","53.3%",""
"White alone, percent","","29.7%",""
"Black alone, percent (a)","(a)","65.3%",""
"American Indian and Alaska Native alone, percent (a)","(a)","0.7%",""
"Asian alone, percent (a)","(a)","1.1%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.1%",""
"Two or More Races, percent","","3.1%",""
"Hispanic or Latino, percent (b)","(b)","6.9%",""
"White alone, not Hispanic or Latino, percent","","25.6%",""
"Veterans, 2019-2023","","358",""
"Foreign-born persons, percent, 2019-2023","","4.0%",""
"Housing Units, July 1, 2023, (V2023)","","2,638",""
"Owner-occupied housing unit rate, 2019-2023","","38.4%",""
"Median value of owner-occupied housing units, 2019-2023","","$131,100",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,708",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$433",""
"Median gross rent, 2019-2023","","$1,060",""
"Building Permits, 2023","","5",""
"Households, 2019-2023","","2,219",""
"Persons per household, 2019-2023","","2.44",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","87.9%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","9.2%",""
"Households with a computer, percent, 2019-2023","","92.1%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","83.8%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","75.7%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","15.2%",""
"With a disability, under age 65 years, percent, 2019-2023","","22.1%",""
"Persons without health insurance, under age 65 years, percent","","8.4%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","52.2%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","45.7%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","37,521",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","88,095",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","NA",""
"Total retail sales, 2022 ($1,000)","(c)","169,115",""
"Total retail sales per capita, 2022","(c)","$30,565",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","23.8",""
"Median households income (in 2023 dollars), 2019-2023","","$49,375",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$25,570",""
"Persons in poverty, percent","","20.1%",""
"Total employer establishments, 2022","","223",""
"Total employment, 2022","","3,944",""
"Total annual payroll, 2022 ($1,000)","","141,670",""
"Total employment, percent change, 2021-2022","","0.3%",""
"Total nonemployer establishments, 2022","","307",""
"All employer firms, Reference year 2022","","136",""
"Men-owned employer firms, Reference year 2022","","71",""
"Women-owned employer firms, Reference year 2022","","17",""
"Minority-owned employer firms, Reference year 2022","","S",""
"Nonminority-owned employer firms, Reference year 2022","","63",""
"Veteran-owned employer firms, Reference year 2022","","S",""
"Nonveteran-owned employer firms, Reference year 2022","","91",""
"Population per square mile, 2020","","835.2",""
"Population per square mile, 2010","","859.7",""
"Land area in square miles, 2020","","6.90",""
"Land area in square miles, 2010","","6.89",""
"FIPS Code","","""51595""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
