"Fact","Fact Note","Hopewell city (County), Virginia","Value Note for Hopewell city (County), Virginia"
"Population estimates, July 1, 2024, (V2024)","","22,970",""
"Population estimates, July 1, 2023, (V2023)","","22,752",""
"Population estimates base, April 1, 2020, (V2024)","","23,032",""
"Population estimates base, April 1, 2020, (V2023)","","23,031",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","-0.3%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","-1.2%",""
"Population, Census, April 1, 2020","","23,033",""
"Population, Census, April 1, 2010","","22,591",""
"Persons under 5 years, percent","","6.9%",""
"Persons under 18 years, percent","","25.5%",""
"Persons 65 years and over, percent","","15.8%",""
"Female persons, percent","","53.4%",""
"White alone, percent","","47.3%",""
"Black alone, percent (a)","(a)","45.9%",""
"American Indian and Alaska Native alone, percent (a)","(a)","0.8%",""
"Asian alone, percent (a)","(a)","1.6%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.2%",""
"Two or More Races, percent","","4.1%",""
"Hispanic or Latino, percent (b)","(b)","9.2%",""
"White alone, not Hispanic or Latino, percent","","40.8%",""
"Veterans, 2019-2023","","1,634",""
"Foreign-born persons, percent, 2019-2023","","3.6%",""
"Housing Units, July 1, 2023, (V2023)","","10,448",""
"Owner-occupied housing unit rate, 2019-2023","","55.5%",""
"Median value of owner-occupied housing units, 2019-2023","","$165,100",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,183",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$451",""
"Median gross rent, 2019-2023","","$1,085",""
"Building Permits, 2023","","18",""
"Households, 2019-2023","","9,418",""
"Persons per household, 2019-2023","","2.41",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","84.4%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","6.0%",""
"Households with a computer, percent, 2019-2023","","92.2%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","85.6%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","87.7%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","12.5%",""
"With a disability, under age 65 years, percent, 2019-2023","","13.1%",""
"Persons without health insurance, under age 65 years, percent","","7.4%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","59.6%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","58.1%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","50,419",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","181,365",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","2,293",""
"Total retail sales, 2022 ($1,000)","(c)","189,818",""
"Total retail sales per capita, 2022","(c)","$8,329",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","26.6",""
"Median households income (in 2023 dollars), 2019-2023","","$48,681",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$26,626",""
"Persons in poverty, percent","","20.0%",""
"Total employer establishments, 2022","","407",""
"Total employment, 2022","","5,764",""
"Total annual payroll, 2022 ($1,000)","","334,205",""
"Total employment, percent change, 2021-2022","","6.2%",""
"Total nonemployer establishments, 2022","","1,288",""
"All employer firms, Reference year 2022","","329",""
"Men-owned employer firms, Reference year 2022","","S",""
"Women-owned employer firms, Reference year 2022","","51",""
"Minority-owned employer firms, Reference year 2022","","78",""
"Nonminority-owned employer firms, Reference year 2022","","S",""
"Veteran-owned employer firms, Reference year 2022","","S",""
"Nonveteran-owned employer firms, Reference year 2022","","S",""
"Population per square mile, 2020","","2,224.6",""
"Population per square mile, 2010","","2,198.0",""
"Land area in square miles, 2020","","10.35",""
"Land area in square miles, 2010","","10.28",""
"FIPS Code","","""51670""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
