"Fact","Fact Note","Salem city (County), Virginia","Value Note for Salem city (County), Virginia"
"Population estimates, July 1, 2024, (V2024)","","25,908",""
"Population estimates, July 1, 2023, (V2023)","","25,600",""
"Population estimates base, April 1, 2020, (V2024)","","25,341",""
"Population estimates base, April 1, 2020, (V2023)","","25,347",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","2.2%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","1.0%",""
"Population, Census, April 1, 2020","","25,346",""
"Population, Census, April 1, 2010","","24,802",""
"Persons under 5 years, percent","","5.4%",""
"Persons under 18 years, percent","","19.5%",""
"Persons 65 years and over, percent","","20.2%",""
"Female persons, percent","","52.1%",""
"White alone, percent","","85.9%",""
"Black alone, percent (a)","(a)","8.6%",""
"American Indian and Alaska Native alone, percent (a)","(a)","0.4%",""
"Asian alone, percent (a)","(a)","2.3%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.1%",""
"Two or More Races, percent","","2.8%",""
"Hispanic or Latino, percent (b)","(b)","5.0%",""
"White alone, not Hispanic or Latino, percent","","81.9%",""
"Veterans, 2019-2023","","1,474",""
"Foreign-born persons, percent, 2019-2023","","4.3%",""
"Housing Units, July 1, 2023, (V2023)","","11,083",""
"Owner-occupied housing unit rate, 2019-2023","","63.5%",""
"Median value of owner-occupied housing units, 2019-2023","","$244,800",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,505",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$580",""
"Median gross rent, 2019-2023","","$1,046",""
"Building Permits, 2023","","117",""
"Households, 2019-2023","","10,140",""
"Persons per household, 2019-2023","","2.27",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","87.9%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","4.8%",""
"Households with a computer, percent, 2019-2023","","94.8%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","89.6%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","94.2%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","31.1%",""
"With a disability, under age 65 years, percent, 2019-2023","","9.3%",""
"Persons without health insurance, under age 65 years, percent","","5.5%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","60.5%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","55.8%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","121,537",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","1,176,505",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","90,335",""
"Total retail sales, 2022 ($1,000)","(c)","662,188",""
"Total retail sales per capita, 2022","(c)","$25,766",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","18.7",""
"Median households income (in 2023 dollars), 2019-2023","","$66,716",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$38,127",""
"Persons in poverty, percent","","10.4%",""
"Total employer establishments, 2022","","995",""
"Total employment, 2022","","18,565",""
"Total annual payroll, 2022 ($1,000)","","1,064,255",""
"Total employment, percent change, 2021-2022","","1.0%",""
"Total nonemployer establishments, 2022","","1,687",""
"All employer firms, Reference year 2022","","710",""
"Men-owned employer firms, Reference year 2022","","374",""
"Women-owned employer firms, Reference year 2022","","148",""
"Minority-owned employer firms, Reference year 2022","","121",""
"Nonminority-owned employer firms, Reference year 2022","","443",""
"Veteran-owned employer firms, Reference year 2022","","56",""
"Nonveteran-owned employer firms, Reference year 2022","","504",""
"Population per square mile, 2020","","1,746.2",""
"Population per square mile, 2010","","1,717.9",""
"Land area in square miles, 2020","","14.52",""
"Land area in square miles, 2010","","14.44",""
"FIPS Code","","""51775""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
