"Fact","Fact Note","Waynesboro city (County), Virginia","Value Note for Waynesboro city (County), Virginia"
"Population estimates, July 1, 2024, (V2024)","","23,498",""
"Population estimates, July 1, 2023, (V2023)","","23,182",""
"Population estimates base, April 1, 2020, (V2024)","","22,193",""
"Population estimates base, April 1, 2020, (V2023)","","22,196",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","5.9%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","4.4%",""
"Population, Census, April 1, 2020","","22,196",""
"Population, Census, April 1, 2010","","21,006",""
"Persons under 5 years, percent","","7.1%",""
"Persons under 18 years, percent","","23.3%",""
"Persons 65 years and over, percent","","18.4%",""
"Female persons, percent","","51.8%",""
"White alone, percent","","80.1%",""
"Black alone, percent (a)","(a)","13.4%",""
"American Indian and Alaska Native alone, percent (a)","(a)","0.7%",""
"Asian alone, percent (a)","(a)","1.8%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.1%",""
"Two or More Races, percent","","3.9%",""
"Hispanic or Latino, percent (b)","(b)","9.8%",""
"White alone, not Hispanic or Latino, percent","","72.3%",""
"Veterans, 2019-2023","","1,466",""
"Foreign-born persons, percent, 2019-2023","","5.6%",""
"Housing Units, July 1, 2023, (V2023)","","10,577",""
"Owner-occupied housing unit rate, 2019-2023","","59.6%",""
"Median value of owner-occupied housing units, 2019-2023","","$236,600",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,405",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$499",""
"Median gross rent, 2019-2023","","$972",""
"Building Permits, 2023","","170",""
"Households, 2019-2023","","9,620",""
"Persons per household, 2019-2023","","2.32",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","86.8%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","7.5%",""
"Households with a computer, percent, 2019-2023","","91.8%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","87.5%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","89.0%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","26.3%",""
"With a disability, under age 65 years, percent, 2019-2023","","17.2%",""
"Persons without health insurance, under age 65 years, percent","","8.8%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","64.1%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","61.7%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","106,211",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","56,332",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","107,460",""
"Total retail sales, 2022 ($1,000)","(c)","681,852",""
"Total retail sales per capita, 2022","(c)","$29,907",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","21.0",""
"Median households income (in 2023 dollars), 2019-2023","","$56,364",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$32,036",""
"Persons in poverty, percent","","12.9%",""
"Total employer establishments, 2022","","623",""
"Total employment, 2022","","9,037",""
"Total annual payroll, 2022 ($1,000)","","389,345",""
"Total employment, percent change, 2021-2022","","-0.4%",""
"Total nonemployer establishments, 2022","","1,473",""
"All employer firms, Reference year 2022","","483",""
"Men-owned employer firms, Reference year 2022","","307",""
"Women-owned employer firms, Reference year 2022","","55",""
"Minority-owned employer firms, Reference year 2022","","S",""
"Nonminority-owned employer firms, Reference year 2022","","330",""
"Veteran-owned employer firms, Reference year 2022","","30",""
"Nonveteran-owned employer firms, Reference year 2022","","336",""
"Population per square mile, 2020","","1,482.7",""
"Population per square mile, 2010","","1,396.8",""
"Land area in square miles, 2020","","14.97",""
"Land area in square miles, 2010","","15.04",""
"FIPS Code","","""51820""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
