"Fact","Fact Note","Monroe County, Wisconsin","Value Note for Monroe County, Wisconsin"
"Population estimates, July 1, 2024, (V2024)","","46,370",""
"Population estimates, July 1, 2023, (V2023)","","46,151",""
"Population estimates base, April 1, 2020, (V2024)","","46,266",""
"Population estimates base, April 1, 2020, (V2023)","","46,270",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","0.2%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","-0.3%",""
"Population, Census, April 1, 2020","","46,274",""
"Population, Census, April 1, 2010","","44,673",""
"Persons under 5 years, percent","","6.3%",""
"Persons under 18 years, percent","","25.3%",""
"Persons 65 years and over, percent","","18.5%",""
"Female persons, percent","","49.0%",""
"White alone, percent","","93.6%",""
"Black alone, percent (a)","(a)","1.8%",""
"American Indian and Alaska Native alone, percent (a)","(a)","1.5%",""
"Asian alone, percent (a)","(a)","1.0%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.1%",""
"Two or More Races, percent","","1.9%",""
"Hispanic or Latino, percent (b)","(b)","5.7%",""
"White alone, not Hispanic or Latino, percent","","89.0%",""
"Veterans, 2019-2023","","4,192",""
"Foreign-born persons, percent, 2019-2023","","2.4%",""
"Housing Units, July 1, 2023, (V2023)","","20,068",""
"Owner-occupied housing unit rate, 2019-2023","","72.4%",""
"Median value of owner-occupied housing units, 2019-2023","","$197,200",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,483",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$529",""
"Median gross rent, 2019-2023","","$920",""
"Building Permits, 2023","","118",""
"Households, 2019-2023","","18,279",""
"Persons per household, 2019-2023","","2.48",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","90.1%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","8.6%",""
"Households with a computer, percent, 2019-2023","","89.6%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","85.1%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","90.8%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","20.0%",""
"With a disability, under age 65 years, percent, 2019-2023","","9.6%",""
"Persons without health insurance, under age 65 years, percent","","8.5%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","61.9%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","58.7%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","87,379",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","532,231",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","300,236",""
"Total retail sales, 2022 ($1,000)","(c)","749,655",""
"Total retail sales per capita, 2022","(c)","$16,334",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","20.2",""
"Median households income (in 2023 dollars), 2019-2023","","$68,213",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$34,501",""
"Persons in poverty, percent","","12.8%",""
"Total employer establishments, 2022","","972",""
"Total employment, 2022","","16,746",""
"Total annual payroll, 2022 ($1,000)","","903,275",""
"Total employment, percent change, 2021-2022","","6.1%",""
"Total nonemployer establishments, 2022","","2,776",""
"All employer firms, Reference year 2022","","602",""
"Men-owned employer firms, Reference year 2022","","S",""
"Women-owned employer firms, Reference year 2022","","102",""
"Minority-owned employer firms, Reference year 2022","","34",""
"Nonminority-owned employer firms, Reference year 2022","","440",""
"Veteran-owned employer firms, Reference year 2022","","42",""
"Nonveteran-owned employer firms, Reference year 2022","","S",""
"Population per square mile, 2020","","51.4",""
"Population per square mile, 2010","","49.6",""
"Land area in square miles, 2020","","900.90",""
"Land area in square miles, 2010","","900.78",""
"FIPS Code","","""55081""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
